Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.011766 -0.003790 0.005096
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.0000,  +5.792, -166.557, -51.998,  -0.027,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147, -13.564, +421.330,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.0054,  +5.822, -166.483, -52.006,  +0.034,  -0.003,  +0.292,  +0.367,  +1.975,  -0.147, -13.639, +421.144,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.0107,  +5.853, -166.408, -52.013,  -0.027,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147, -13.716, +420.957,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.0162,  +5.883, -166.335, -52.021,  +0.095,  -0.369,  -0.013,  +0.367,  +1.975,  -0.147, -13.791, +420.774,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.0215,  +5.912, -166.261, -52.029,  +0.034,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147, -13.863, +420.590,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.0269,  +5.945, -166.184, -52.037,  +0.339,  -0.247,  -0.196,  +0.367,  +1.975,  -0.147, -13.947, +420.396,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
0.0325,  +5.977, -166.109, -52.044,  -0.027,  +0.180,  -0.013,  +0.367,  +1.975,  -0.147, -14.025, +420.210,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.0379,  +6.009, -166.033, -52.052,  -0.149,  +0.241,  +0.231,  +0.367,  +1.975,  -0.147, -14.105, +420.019,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 183
0.0433,  +6.038, -165.957, -52.061,  -0.210,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -14.179, +419.828,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.0487,  +6.071, -165.878, -52.070,  +0.217,  -0.064,  -0.196,  +0.367,  +1.975,  -0.147, -14.260, +419.632,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 183
0.0542,  +6.102, -165.801, -52.078,  +0.095,  -0.552,  +0.170,  +0.367,  +1.975,  -0.147, -14.338, +419.439,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.0595,  +6.134, -165.724, -52.086,  +0.156,  +0.180,  +0.170,  +0.367,  +1.975,  -0.147, -14.418, +419.247,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 182
0.0650,  +6.167, -165.646, -52.094,  +0.034,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147, -14.500, +419.050,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 183
0.0704,  +6.198, -165.567, -52.102,  -0.088,  -0.430,  -0.013,  +0.367,  +1.975,  -0.147, -14.579, +418.854,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.0759,  +6.231, -165.489, -52.111,  -0.088,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147, -14.661, +418.659,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0053, 187
0.0812,  +6.264, -165.408, -52.120,  -0.149,  +0.058,  +0.475,  +0.367,  +1.975,  -0.147, -14.743, +418.457,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.0866,  +6.297, -165.328, -52.129,  +0.217,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147, -14.825, +418.256,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.0920,  +6.329, -165.248, -52.137,  +0.217,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147, -14.905, +418.055,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.0975,  +6.362, -165.166, -52.146,  -0.027,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147, -14.988, +417.850,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 182
0.1029,  +6.396, -165.082, -52.156,  -0.149,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147, -15.074, +417.642,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 180
0.1085,  +6.429, -165.000, -52.166,  -0.149,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147, -15.156, +417.438,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.1139,  +6.462, -164.919, -52.176,  +0.095,  +0.180,  +0.170,  +0.367,  +1.975,  -0.147, -15.239, +417.233,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.1193,  +6.497, -164.834, -52.185,  -0.027,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147, -15.326, +417.021,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 180
0.1248,  +6.531, -164.751, -52.195,  -0.149,  -0.247,  +0.170,  +0.367,  +1.975,  -0.147, -15.410, +416.815,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.1302,  +6.566, -164.667, -52.205,  -0.149,  +0.119,  +0.231,  +0.367,  +1.975,  -0.147, -15.498, +416.603,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.1356,  +6.599, -164.584, -52.214,  +0.217,  -0.369,  -0.196,  +0.367,  +1.975,  -0.147, -15.580, +416.398,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.1410,  +6.634, -164.501, -52.224,  +0.156,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147, -15.669, +416.188,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.1464,  +6.670, -164.413, -52.234,  -0.088,  +0.180,  +0.048,  +0.367,  +1.975,  -0.147, -15.758, +415.969,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 182
0.1519,  +6.706, -164.330, -52.244,  -0.027,  -0.125,  -0.562,  +0.367,  +1.975,  -0.147, -15.847, +415.762,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.1573,  +6.740, -164.245, -52.253,  +0.034,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147, -15.934, +415.548,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.1627,  +6.776, -164.158, -52.264,  -0.027,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147, -16.023, +415.332,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0053, 187
0.1680,  +6.810, -164.071, -52.275,  +0.034,  -0.003,  +0.170,  +0.367,  +1.975,  -0.147, -16.109, +415.114,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.1734,  +6.845, -163.984, -52.285,  +0.095,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147, -16.196, +414.898,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.1788,  +6.881, -163.898, -52.295,  +0.095,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -16.286, +414.682,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.1841,  +6.916, -163.810, -52.305,  +0.095,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -16.373, +414.462,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.1895,  +6.951, -163.722, -52.316,  +0.156,  -0.186,  -0.013,  +0.367,  +1.975,  -0.147, -16.462, +414.242,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.1949,  +6.987, -163.633, -52.328,  -0.149,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147, -16.551, +414.020,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2003,  +7.023, -163.544, -52.338,  +0.156,  -0.125,  +0.231,  +0.367,  +1.975,  -0.147, -16.640, +413.798,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2057,  +7.059, -163.456, -52.350,  +0.217,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147, -16.730, +413.576,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2110,  +7.094, -163.365, -52.361,  -0.027,  +0.058,  +0.292,  +0.367,  +1.975,  -0.147, -16.818, +413.350,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2164,  +7.130, -163.276, -52.373,  +0.156,  -0.369,  -0.196,  +0.367,  +1.975,  -0.147, -16.909, +413.126,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2218,  +7.167, -163.185, -52.383,  +0.156,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147, -17.000, +412.900,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.2272,  +7.204, -163.092, -52.395,  +0.095,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -17.093, +412.666,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
0.2327,  +7.240, -163.001, -52.405,  +0.217,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147, -17.183, +412.438,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.2381,  +7.277, -162.909, -52.417,  -0.393,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147, -17.275, +412.209,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2434,  +7.312, -162.815, -52.430,  -0.210,  -0.125,  +0.231,  +0.367,  +1.975,  -0.147, -17.364, +411.975,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
0.2489,  +7.350, -162.724, -52.442,  +0.095,  +0.058,  +0.231,  +0.367,  +1.975,  -0.147, -17.458, +411.748,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2543,  +7.386, -162.630, -52.455,  -0.027,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147, -17.547, +411.512,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2596,  +7.423, -162.537, -52.468,  +0.278,  -0.186,  -0.013,  +0.367,  +1.975,  -0.147, -17.642, +411.278,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2650,  +7.461, -162.443, -52.480,  -0.271,  +0.180,  +0.048,  +0.367,  +1.975,  -0.147, -17.737, +411.044,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2704,  +7.498, -162.348, -52.492,  -0.088,  +0.241,  -0.013,  +0.367,  +1.975,  -0.147, -17.829, +410.807,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2758,  +7.537, -162.253, -52.504,  -0.027,  +0.301,  -0.135,  +0.367,  +1.975,  -0.147, -17.927, +410.570,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2812,  +7.577, -162.158, -52.517,  -0.088,  -0.308,  +0.048,  +0.367,  +1.975,  -0.147, -18.025, +410.332,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2865,  +7.616, -162.061, -52.530,  -0.332,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147, -18.123, +410.088,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
0.2920,  +7.654, -161.964, -52.541,  +0.339,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147, -18.219, +409.846,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.2974,  +7.695, -161.866, -52.555,  -0.393,  -0.064,  -0.196,  +0.367,  +1.975,  -0.147, -18.321, +409.602,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3027,  +7.734, -161.768, -52.567,  -0.088,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147, -18.419, +409.357,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3081,  +7.774, -161.669, -52.580,  +0.095,  +0.180,  -0.013,  +0.367,  +1.975,  -0.147, -18.519, +409.109,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3135,  +7.814, -161.569, -52.594,  -0.210,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147, -18.618, +408.860,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3189,  +7.854, -161.471, -52.607,  -0.271,  +0.180,  -0.135,  +0.367,  +1.975,  -0.147, -18.718, +408.614,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3243,  +7.895, -161.370, -52.620,  -0.149,  -0.186,  +0.048,  +0.367,  +1.975,  -0.147, -18.821, +408.362,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3296,  +7.935, -161.270, -52.634,  +0.095,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147, -18.920, +408.110,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3350,  +7.975, -161.168, -52.649,  -0.271,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -19.022, +407.857,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3404,  +8.017, -161.067, -52.663,  +0.156,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147, -19.125, +407.604,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3458,  +8.055, -160.964, -52.677,  -0.393,  +0.241,  +0.048,  +0.367,  +1.975,  -0.147, -19.221, +407.347,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3511,  +8.096, -160.861, -52.692,  +0.095,  -0.186,  -0.013,  +0.367,  +1.975,  -0.147, -19.323, +407.090,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3565,  +8.137, -160.758, -52.706,  +0.156,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147, -19.425, +406.831,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3619,  +8.179, -160.651, -52.721,  -0.393,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147, -19.530, +406.564,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 182
0.3674,  +8.221, -160.546, -52.736,  -0.149,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147, -19.636, +406.302,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 183
0.3728,  +8.263, -160.441, -52.751,  +0.034,  -0.064,  +0.231,  +0.367,  +1.975,  -0.147, -19.740, +406.038,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3782,  +8.304, -160.333, -52.767,  -0.088,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147, -19.843, +405.770,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3836,  +8.347, -160.229, -52.782,  -0.149,  -0.247,  +0.109,  +0.367,  +1.975,  -0.147, -19.950, +405.509,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0053, 186
0.3889,  +8.388, -160.122, -52.798,  -0.027,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147, -20.054, +405.242,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3943,  +8.430, -160.015, -52.814,  -0.088,  +0.180,  -0.135,  +0.367,  +1.975,  -0.147, -20.159, +404.973,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.3997,  +8.472, -159.906, -52.829,  +0.278,  -0.247,  +0.170,  +0.367,  +1.975,  -0.147, -20.264, +404.701,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4051,  +8.517, -159.795, -52.846,  +0.217,  -0.186,  +0.414,  +0.367,  +1.975,  -0.147, -20.376, +404.424,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
0.4106,  +8.558, -159.686, -52.862,  +0.034,  +0.058,  +0.048,  +0.367,  +1.975,  -0.147, -20.478, +404.152,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4160,  +8.602, -159.577, -52.878,  -0.027,  +0.058,  -0.501,  +0.367,  +1.975,  -0.147, -20.588, +403.879,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4213,  +8.645, -159.468, -52.894,  +0.156,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147, -20.697, +403.606,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.4267,  +8.692, -159.355, -52.911,  -0.271,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147, -20.813, +403.324,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
0.4322,  +8.736, -159.243, -52.927,  +0.034,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147, -20.923, +403.044,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4376,  +8.780, -159.132, -52.945,  +0.156,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147, -21.032, +402.766,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.4430,  +8.824, -159.016, -52.962,  -0.088,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147, -21.142, +402.476,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 182
0.4485,  +8.869, -158.901, -52.979,  +0.217,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147, -21.255, +402.190,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4538,  +8.914, -158.788, -52.996,  +0.095,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -21.368, +401.907,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4592,  +8.958, -158.675, -53.014,  -0.088,  -0.003,  +0.170,  +0.367,  +1.975,  -0.147, -21.477, +401.623,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4646,  +9.003, -158.559, -53.032,  +0.034,  -0.247,  +0.231,  +0.367,  +1.975,  -0.147, -21.590, +401.333,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.4700,  +9.047, -158.444, -53.050,  -0.088,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147, -21.701, +401.047,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4754,  +9.091, -158.329, -53.068,  +0.034,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147, -21.811, +400.758,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4807,  +9.136, -158.213, -53.087,  +0.400,  -0.125,  +0.231,  +0.367,  +1.975,  -0.147, -21.924, +400.468,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4861,  +9.182, -158.096, -53.104,  -0.088,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147, -22.039, +400.175,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.4915,  +9.228, -157.977, -53.123,  -0.149,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147, -22.154, +399.879,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.4970,  +9.274, -157.859, -53.143,  -0.149,  -0.125,  +0.414,  +0.367,  +1.975,  -0.147, -22.269, +399.584,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5024,  +9.319, -157.740, -53.162,  +0.339,  +0.301,  -0.074,  +0.367,  +1.975,  -0.147, -22.381, +399.286,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5077,  +9.365, -157.620, -53.180,  +0.217,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147, -22.495, +398.987,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5131,  +9.411, -157.501, -53.200,  +0.339,  -0.003,  +0.353,  +0.367,  +1.975,  -0.147, -22.610, +398.689,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5185,  +9.456, -157.380, -53.221,  -0.027,  -0.186,  -0.196,  +0.367,  +1.975,  -0.147, -22.724, +398.387,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5239,  +9.502, -157.259, -53.240,  +0.034,  -0.247,  -0.135,  +0.367,  +1.975,  -0.147, -22.839, +398.083,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 186
0.5292,  +9.549, -157.136, -53.259,  +0.339,  +0.301,  +0.109,  +0.367,  +1.975,  -0.147, -22.956, +397.776,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5346,  +9.597, -157.013, -53.280,  -0.027,  +0.241,  -0.196,  +0.367,  +1.975,  -0.147, -23.075, +397.470,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5400,  +9.644, -156.890, -53.300,  +0.095,  -0.064,  -0.257,  +0.367,  +1.975,  -0.147, -23.194, +397.162,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5454,  +9.691, -156.768, -53.321,  +0.400,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147, -23.310, +396.857,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0053, 187
0.5507,  +9.741, -156.644, -53.342,  +0.278,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147, -23.435, +396.548,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5561,  +9.789, -156.519, -53.363,  +0.217,  -0.247,  -0.196,  +0.367,  +1.975,  -0.147, -23.556, +396.235,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5615,  +9.837, -156.395, -53.383,  -0.027,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147, -23.676, +395.924,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5668,  +9.887, -156.265, -53.405,  -0.271,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147, -23.800, +395.600,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 182
0.5723,  +9.936, -156.139, -53.428,  -0.332,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147, -23.923, +395.283,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5777,  +9.985, -156.010, -53.450,  +0.034,  +0.241,  +0.048,  +0.367,  +1.975,  -0.147, -24.046, +394.961,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5831, +10.033, -155.881, -53.472,  -0.027,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147, -24.165, +394.639,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5885, +10.081, -155.753, -53.494,  +0.156,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147, -24.286, +394.319,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5938, +10.131, -155.624, -53.517,  -0.088,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147, -24.411, +393.996,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.5992, +10.181, -155.493, -53.540,  +0.400,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147, -24.535, +393.670,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6046, +10.230, -155.362, -53.564,  -0.088,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147, -24.659, +393.342,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6100, +10.280, -155.230, -53.587,  -0.149,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147, -24.783, +393.012,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6154, +10.330, -155.097, -53.610,  -0.027,  -0.247,  -0.196,  +0.367,  +1.975,  -0.147, -24.909, +392.678,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 184
0.6208, +10.381, -154.964, -53.634,  -0.027,  +0.301,  +0.109,  +0.367,  +1.975,  -0.147, -25.036, +392.347,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0054, 185
0.6262, +10.433, -154.828, -53.659,  +0.095,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147, -25.165, +392.006,  -0.220, 1512, 1548 ,1515 ,1092, 1900, 1900 ,1000 ,1000, 0.0055, 181
