Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013904 -0.002644 0.002708
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.000000,0.090527,-0.003544,-0.186883,-0.092812,-0.027756,-0.027756
0.009434,0.334429,0.042670,-0.186883,-0.105675,-0.027756,-0.027756
0.014476,-0.031425,0.032627,-0.003956,-0.091888,-0.149707,-0.044286
0.019467,-0.092400,0.015651,-0.003956,-0.079949,-0.027756,-0.042041
0.024468,0.273453,0.050698,-0.003956,-0.069618,0.216146,-0.006943
0.029476,0.029551,0.047825,0.057019,-0.052417,-0.149707,-0.026334
0.034479,-0.092400,0.028835,-0.003956,-0.045854,-0.271659,-0.059557
0.039465,0.151502,0.045482,-0.064932,-0.048443,-0.027756,-0.055242
0.044463,0.395405,0.093093,0.117995,-0.025798,0.277122,-0.010020
0.049476,-0.214351,0.051341,0.178970,0.002010,-0.149707,-0.028990
0.054478,0.212478,0.073163,-0.003956,0.001202,-0.027756,-0.028823
0.059464,0.151502,0.083796,-0.003956,0.000502,0.399073,0.029256
0.064463,0.029551,0.076417,0.117995,0.016485,0.033219,0.029795
0.069475,0.212478,0.094888,0.239946,0.046821,0.094195,0.038538
0.074475,-0.214351,0.053016,0.178970,0.064715,0.033219,0.037818
0.079460,-0.214351,0.016732,0.239946,0.088495,-0.271659,-0.004181
0.084458,-0.031425,0.010209,-0.186883,0.051195,-0.210683,-0.032152
0.089445,-0.336303,-0.036807,0.117995,0.060259,-0.149707,-0.048102
0.094442,-0.031425,-0.036077,0.239946,0.084644,0.033219,-0.037066
0.099440,0.029551,-0.027164,0.117995,0.089173,-0.088732,-0.044082
0.104442,0.029551,-0.019468,0.117995,0.093084,0.155171,-0.017042
0.109440,0.212478,0.011966,0.300922,0.121250,-0.088732,-0.026758
0.114430,-0.031425,0.006086,-0.308834,0.062975,0.033219,-0.018631
0.119419,-0.092400,-0.007251,0.057019,0.062169,0.094195,-0.003351
0.124405,-0.397278,-0.060181,-0.064932,0.044920,-0.088732,-0.014938
0.129403,0.273453,-0.014912,-0.003956,0.038288,0.033219,-0.008404
0.134400,0.029551,-0.008889,-0.064932,0.024307,0.155171,0.013752
0.139387,0.090527,0.004593,-0.125908,0.003936,-0.088732,-0.000146
0.144381,-0.092400,-0.008581,-0.186883,-0.021982,-0.027756,-0.003896
0.149384,0.029551,-0.003406,0.057019,-0.011259,-0.210683,-0.031964
0.154383,0.029551,0.001061,0.178970,0.014521,0.033219,-0.023130
0.159373,0.029551,0.004926,0.057019,0.020287,0.033219,-0.015484
0.164370,0.090527,0.016531,-0.064932,0.008734,-0.149707,-0.033681
0.169362,0.090527,0.026549,-0.125908,-0.009494,-0.271659,-0.065898
0.174346,-0.153376,0.002131,0.057019,-0.000467,-0.271659,-0.093821
0.179344,-0.153376,-0.018918,0.057019,0.007314,0.155171,-0.060119
0.184327,0.151502,0.004218,-0.247859,-0.027327,0.216146,-0.022614
0.189327,-0.031425,-0.000608,-0.003956,-0.024163,0.033219,-0.015054
0.194312,-0.031425,-0.004789,-0.186883,-0.046238,-0.088732,-0.025050
0.199308,-0.092400,-0.016670,0.300922,0.000842,-0.393610,-0.075032
0.204302,0.090527,-0.002120,-0.003956,0.000191,-0.027756,-0.068615
0.209301,-0.092400,-0.014344,0.057019,0.007886,0.277122,-0.021801
0.214286,0.212478,0.016379,-0.125908,-0.010237,0.216146,0.010429
0.219273,0.273453,0.051266,-0.064932,-0.017659,0.399073,0.063171
0.224271,-0.336303,-0.001339,-0.186883,-0.040628,-0.271659,0.017724
0.229270,0.029551,0.002844,-0.308834,-0.076951,-0.088732,0.003307
0.234256,-0.275327,-0.034939,0.361897,-0.017344,-0.210683,-0.025758
0.239259,-0.214351,-0.059244,0.117995,0.000991,0.277122,0.015274
0.244247,0.151502,-0.030625,0.117995,0.016880,0.155171,0.034272
0.249249,-0.153376,-0.047246,0.057019,0.022315,0.216146,0.058899
0.254234,0.090527,-0.028549,-0.064932,0.010475,0.094195,0.063689
0.259232,0.029551,-0.020664,-0.186883,-0.016308,0.033219,0.059554
0.264230,-0.031425,-0.022125,0.117995,0.001927,-0.027756,0.047699
0.269231,0.090527,-0.006869,-0.247859,-0.031900,-0.149707,0.020965
0.274217,-0.031425,-0.010202,-0.125908,-0.044660,0.094195,0.030904
0.279216,-0.153376,-0.029602,-0.308834,-0.080455,0.094195,0.039480
0.284205,-0.031425,-0.029848,0.178970,-0.045334,-0.027756,0.030378
0.289189,0.029551,-0.021787,-0.125908,-0.056268,-0.088732,0.014214
0.294187,0.334429,0.026671,-0.064932,-0.057447,-0.271659,-0.024676
0.299199,-0.092400,0.010228,-0.003956,-0.050060,0.155171,0.000160
0.304299,0.212478,0.037718,0.178970,-0.018931,-0.088732,-0.011922
0.309306,-0.153376,0.011744,0.117995,-0.000320,0.277122,0.027365
0.314313,0.151502,0.030717,-0.064932,-0.009091,0.277122,0.061271
0.319313,0.029551,0.030559,-0.186883,-0.033169,0.216146,0.082245
0.324299,-0.031425,0.022124,0.117995,-0.012598,0.155171,0.092169
0.329313,-0.153376,-0.001693,-0.186883,-0.036250,-0.210683,0.051069
0.334311,-0.153376,-0.022238,-0.247859,-0.064912,-0.271659,0.007356
0.339298,-0.275327,-0.056525,0.117995,-0.040133,0.094195,0.019120
0.344286,-0.580205,-0.127629,0.117995,-0.018663,-0.210683,-0.012082
0.349287,0.151502,-0.089710,-0.064932,-0.024948,-0.088732,-0.022495
0.354291,0.090527,-0.065305,-0.064932,-0.030362,0.155171,0.001562
0.359276,0.090527,-0.044143,-0.247859,-0.059899,-0.149707,-0.018981
0.364278,-0.031425,-0.042417,-0.064932,-0.060582,-0.027756,-0.020172
0.369277,-0.275327,-0.073959,-0.003956,-0.052913,-0.088732,-0.029457
0.374263,-0.275327,-0.101291,0.117995,-0.029716,0.033219,-0.020950
0.379262,-0.214351,-0.116634,-0.003956,-0.026220,0.155171,0.002951
0.384260,0.334429,-0.055368,0.178970,0.001650,-0.149707,-0.017784
0.389263,-0.336303,-0.093421,0.239946,0.033927,-0.088732,-0.027394
0.394250,0.151502,-0.060165,0.117995,0.045342,-0.332634,-0.068839
0.399251,0.395405,0.001552,-0.125908,0.022142,0.033219,-0.055013
0.404239,-0.214351,-0.027778,0.117995,0.035164,0.033219,-0.043026
0.409243,0.029551,-0.020017,0.057019,0.038122,-0.332634,-0.082233
0.414227,0.151502,0.003280,-0.125908,0.015843,0.033219,-0.066552
0.419230,-0.031425,-0.001430,0.057019,0.021431,-0.149707,-0.077837
0.424228,0.090527,0.011058,0.117995,0.034544,0.094195,-0.054475
0.429230,-0.031425,0.005306,-0.003956,0.029331,-0.027756,-0.050857
0.434215,-0.092400,-0.007924,0.117995,0.041337,0.216146,-0.014704
0.439200,-0.214351,-0.035928,0.117995,0.051736,0.338097,0.033158
0.444196,0.212478,-0.002200,0.057019,0.052454,-0.027756,0.024887
0.449197,0.029551,0.002098,-0.125908,0.028311,0.216146,0.050775
0.454180,0.151502,0.022324,-0.186883,-0.000822,-0.149707,0.023634
0.459164,0.029551,0.023305,-0.003956,-0.001247,-0.210683,-0.008159
0.464161,-0.031425,0.015876,-0.125908,-0.018167,-0.149707,-0.027372
0.469160,-0.275327,-0.023554,-0.064932,-0.024499,0.033219,-0.019168
0.474145,-0.031425,-0.024619,-0.247859,-0.054743,-0.027756,-0.020331
0.479130,-0.336303,-0.066932,0.057019,-0.039571,0.094195,-0.004783
0.484130,-0.092400,-0.070382,0.239946,-0.001704,0.033219,0.000365
0.489118,-0.031425,-0.065094,0.239946,0.031102,0.094195,0.013103
0.494118,-0.153376,-0.077109,0.178970,0.051228,-0.027756,0.007542
0.499133,-0.336303,-0.112485,0.057019,0.052018,-0.088732,-0.005598
0.504164,0.090527,-0.084868,0.178970,0.069288,0.399073,0.049452
0.509176,0.090527,-0.061032,-0.003956,0.059335,-0.210683,0.014101
0.514182,0.273453,-0.015601,-0.186883,0.025892,-0.210683,-0.016431
0.519185,-0.092400,-0.025998,-0.125908,0.005341,0.094195,-0.001454
0.524169,0.029551,-0.018455,-0.186883,-0.020759,-0.088732,-0.013305
0.529170,0.151502,0.004649,0.057019,-0.010185,0.094195,0.001309
0.534178,-0.214351,-0.025009,0.117995,0.007174,0.277122,0.038662
0.539164,0.090527,-0.009365,0.117995,0.022179,0.094195,0.046181
0.544149,-0.397278,-0.062045,-0.125908,0.002069,0.094195,0.052701
0.549151,-0.214351,-0.082664,-0.003956,0.001253,-0.149707,0.025299
0.554135,-0.031425,-0.075720,-0.186883,-0.024243,0.155171,0.042900
0.559125,0.151502,-0.044943,0.057019,-0.013236,0.094195,0.049848
0.564112,0.151502,-0.018205,-0.064932,-0.020272,0.216146,0.072482
0.569127,-0.275327,-0.053038,-0.064932,-0.026323,0.277122,0.100205
0.574115,-0.153376,-0.066629,-0.064932,-0.031552,-0.271659,0.049836
0.579102,-0.275327,-0.094946,0.178970,-0.002988,-0.149707,0.022761
0.584099,0.090527,-0.069828,-0.125908,-0.019634,0.216146,0.048951
0.589085,0.029551,-0.056374,-0.064932,-0.025767,0.155171,0.063331
0.594069,0.151502,-0.028227,-0.003956,-0.022813,0.277122,0.092279
0.599054,0.456380,0.037515,-0.125908,-0.036799,-0.027756,0.075995
0.604050,0.090527,0.044759,0.239946,0.001017,0.094195,0.078482
0.609088,-0.031425,0.034436,-0.064932,-0.007919,-0.027756,0.064087
0.614077,-0.031425,0.025517,-0.125908,-0.023898,-0.149707,0.035133
0.619063,-0.031425,0.017795,0.117995,-0.004655,-0.027756,0.026605
0.624057,0.151502,0.035902,0.117995,0.011955,0.216146,0.052273
0.629043,-0.153376,0.010242,-0.064932,0.001532,0.033219,0.049690
0.634035,-0.214351,-0.020168,0.178970,0.025557,0.216146,0.072229
0.639020,-0.214351,-0.046516,0.361897,0.071194,-0.027756,0.058663
0.644017,-0.031425,-0.044469,0.117995,0.077542,-0.332634,0.005588
0.649012,0.212478,-0.009666,-0.003956,0.066503,-0.149707,-0.015447
0.653999,0.212478,0.020544,0.178970,0.081797,0.094195,-0.000537
0.659009,-0.214351,-0.011339,0.300922,0.111539,0.216146,0.028874
0.664008,-0.214351,-0.038894,-0.064932,0.087587,-0.027756,0.021187
0.669007,-0.031425,-0.037883,-0.064932,0.066939,0.094195,0.031071
0.673991,-0.153376,-0.053602,0.117995,0.073888,0.155171,0.047962
0.679006,-0.153376,-0.067145,0.117995,0.079874,-0.027756,0.037685
0.684005,0.090527,-0.045747,-0.308834,0.027123,-0.027756,0.028804
0.689003,0.029551,-0.035499,0.178970,0.047791,0.460049,0.087499
0.694018,-0.092400,-0.043222,-0.064932,0.032491,0.277122,0.113237
0.699017,-0.092400,-0.049881,0.300922,0.068837,0.094195,0.110659
0.704002,-0.092400,-0.055667,-0.247859,0.025740,0.216146,0.125014
0.709016,-0.031425,-0.052376,-0.247859,-0.011402,-0.027756,0.104274
0.714016,0.029551,-0.041275,0.300922,0.030917,-0.027756,0.086385
0.719005,0.090527,-0.023382,-0.125908,0.009627,0.094195,0.087445
0.724005,-0.153376,-0.041066,-0.186883,-0.017106,0.094195,0.088363
0.729017,0.151502,-0.014920,-0.003956,-0.015320,-0.149707,0.056038
0.734018,-0.092400,-0.025416,-0.003956,-0.013781,0.094195,0.061208
0.739006,-0.031425,-0.026230,-0.125908,-0.028976,0.155171,0.073941
0.743996,0.029551,-0.018654,-0.003956,-0.025578,0.094195,0.076692
0.748999,0.151502,0.004386,-0.247859,-0.055675,-0.210683,0.037781
0.753984,0.029551,0.007794,-0.064932,-0.056929,-0.088732,0.020645
0.758971,-0.214351,-0.022342,0.057019,-0.041471,0.033219,0.022351
0.763967,0.029551,-0.015294,-0.003956,-0.036375,-0.210683,-0.009301
0.768970,-0.458254,-0.075272,0.300922,0.009296,-0.027756,-0.011800
0.773955,-0.031425,-0.069330,-0.003956,0.007500,-0.027756,-0.013963
0.778945,0.334429,-0.014394,0.057019,0.014237,0.033219,-0.007543
0.783958,0.029551,-0.008423,-0.003956,0.011765,0.094195,0.006280
0.788963,0.090527,0.004975,0.057019,0.017893,0.033219,0.009928
0.793948,0.029551,0.008310,-0.125908,-0.001622,0.216146,0.037914
0.798946,-0.153376,-0.013693,0.057019,0.006358,-0.027756,0.028977
0.803960,0.029551,-0.007819,-0.064932,-0.003325,0.033219,0.029553
0.808963,0.151502,0.013750,-0.064932,-0.011665,-0.149707,0.005285
0.813947,-0.153376,-0.008942,0.057019,-0.002339,0.033219,0.009078
0.818948,-0.275327,-0.045187,0.178970,0.022330,-0.149707,-0.012527
0.823961,0.334429,0.006375,0.544824,0.093298,-0.210683,-0.039441
0.828964,-0.153376,-0.015256,0.178970,0.104898,-0.271659,-0.070884
0.833949,-0.214351,-0.042284,0.057019,0.098398,-0.027756,-0.065029
0.838949,0.273453,0.000690,0.057019,0.092766,0.277122,-0.018460
0.843964,-0.031425,-0.003674,-0.125908,0.063055,0.155171,0.005131
0.848969,0.029551,0.000826,0.057019,0.062237,-0.149707,-0.015838
0.853955,-0.031425,-0.003546,0.117995,0.069796,-0.332634,-0.058785
0.858947,0.151502,0.017564,0.178970,0.084661,0.094195,-0.037956
0.863964,-0.275327,-0.022211,0.057019,0.080907,0.277122,0.004832
0.868966,-0.336303,-0.064747,-0.064932,0.061156,0.277122,0.041707
0.873952,0.212478,-0.027139,0.057019,0.060595,-0.149707,0.015740
0.878948,0.090527,-0.011124,-0.003956,0.051809,-0.027756,0.009820
0.883963,0.273453,0.027503,-0.064932,0.035964,0.033219,0.012996
0.888962,-0.031425,0.019478,0.117995,0.047135,0.033219,0.015750
0.893980,-0.031425,0.012570,0.057019,0.048476,0.216146,0.042945
0.898978,0.029551,0.014874,-0.003956,0.041363,-0.027756,0.033354
