Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014412 -0.003427 0.005250
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
7.8867,  -0.335,  +1.293, -43.083,  +0.017,  -0.022,  +0.066,  -1.834,  -1.767,  -0.147,  -3.747,  -7.650,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.8917,  -0.336,  +1.293, -43.083,  -0.016,  -0.024,  +0.065,  -1.834,  -1.767,  -0.147,  -3.745,  -7.650,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1020, 0.0050, 200
7.8967,  -0.334,  +1.291, -43.083,  -0.037,  -0.025,  +0.064,  -1.834,  -1.767,  -0.147,  -3.748,  -7.644,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1020, 0.0050, 198
7.9018,  -0.335,  +1.289, -43.084,  -0.047,  -0.018,  +0.022,  -1.834,  -1.767,  -0.147,  -3.747,  -7.640,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1020, 0.0050, 199
7.9068,  -0.333,  +1.286, -43.084,  -0.055,  -0.045,  +0.010,  -1.834,  -1.767,  -0.147,  -3.750,  -7.633,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1020, 0.0050, 199
7.9118,  -0.334,  +1.286, -43.084,  -0.046,  -0.035,  +0.016,  -1.834,  -1.767,  -0.147,  -3.749,  -7.632,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1020, 0.0050, 200
7.9168,  -0.333,  +1.282, -43.084,  +0.004,  -0.051,  -0.011,  -1.834,  -1.767,  -0.147,  -3.752,  -7.623,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.9218,  -0.333,  +1.280, -43.086,  -0.003,  -0.065,  -0.052,  -1.834,  -1.767,  -0.147,  -3.750,  -7.616,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9268,  -0.333,  +1.281, -43.085,  +0.007,  -0.069,  -0.029,  -1.834,  -1.767,  -0.147,  -3.751,  -7.620,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.9318,  -0.329,  +1.281, -43.085,  +0.016,  -0.064,  +0.008,  -1.834,  -1.767,  -0.147,  -3.762,  -7.618,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9368,  -0.329,  +1.280, -43.085,  +0.016,  -0.035,  -0.010,  -1.834,  -1.767,  -0.147,  -3.761,  -7.618,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.9418,  -0.332,  +1.278, -43.085,  -0.009,  -0.035,  -0.001,  -1.834,  -1.767,  -0.147,  -3.754,  -7.611,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9468,  -0.330,  +1.277, -43.085,  -0.006,  -0.026,  -0.002,  -1.834,  -1.767,  -0.147,  -3.760,  -7.608,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.9518,  -0.329,  +1.275, -43.086,  +0.005,  -0.019,  -0.019,  -1.834,  -1.767,  -0.147,  -3.762,  -7.606,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9568,  -0.327,  +1.273, -43.086,  +0.039,  -0.037,  +0.008,  -1.834,  -1.767,  -0.147,  -3.766,  -7.600,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9618,  -0.327,  +1.274, -43.085,  +0.011,  -0.004,  +0.015,  -1.834,  -1.767,  -0.147,  -3.765,  -7.603,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9668,  -0.326,  +1.271, -43.086,  -0.005,  +0.025,  -0.004,  -1.834,  -1.767,  -0.147,  -3.769,  -7.595,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9718,  -0.325,  +1.268, -43.086,  -0.003,  +0.017,  +0.004,  -1.834,  -1.767,  -0.147,  -3.771,  -7.587,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9768,  -0.325,  +1.264, -43.085,  -0.017,  -0.031,  -0.014,  -1.834,  -1.767,  -0.147,  -3.772,  -7.576,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.9818,  -0.323,  +1.261, -43.086,  -0.013,  -0.031,  -0.021,  -1.834,  -1.767,  -0.147,  -3.777,  -7.569,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
7.9868,  -0.321,  +1.261, -43.087,  -0.009,  -0.015,  -0.035,  -1.834,  -1.767,  -0.147,  -3.781,  -7.568,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.9918,  -0.319,  +1.259, -43.086,  +0.010,  -0.001,  -0.031,  -1.834,  -1.767,  -0.147,  -3.787,  -7.565,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
7.9968,  -0.317,  +1.256, -43.085,  +0.027,  -0.005,  -0.002,  -1.834,  -1.767,  -0.147,  -3.791,  -7.556,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.0018,  -0.316,  +1.253, -43.086,  +0.042,  -0.009,  +0.006,  -1.834,  -1.767,  -0.147,  -3.794,  -7.550,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.0068,  -0.316,  +1.250, -43.087,  +0.022,  +0.004,  +0.013,  -1.834,  -1.767,  -0.147,  -3.793,  -7.542,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
8.0118,  -0.314,  +1.250, -43.086,  +0.037,  -0.009,  +0.027,  -1.834,  -1.767,  -0.147,  -3.800,  -7.542,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.0168,  -0.312,  +1.249, -43.088,  +0.050,  -0.021,  -0.027,  -1.834,  -1.767,  -0.147,  -3.804,  -7.540,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 198
8.0218,  -0.311,  +1.246, -43.088,  +0.029,  -0.031,  -0.024,  -1.834,  -1.767,  -0.147,  -3.806,  -7.533,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.0268,  -0.308,  +1.245, -43.088,  +0.027,  -0.023,  -0.013,  -1.834,  -1.767,  -0.147,  -3.814,  -7.530,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.0318,  -0.307,  +1.245, -43.089,  +0.042,  -0.016,  -0.004,  -1.834,  -1.767,  -0.147,  -3.815,  -7.530,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.0368,  -0.308,  +1.247, -43.090,  +0.079,  +0.023,  +0.005,  -1.834,  -1.767,  -0.147,  -3.814,  -7.535,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.0418,  -0.307,  +1.244, -43.089,  +0.095,  -0.009,  +0.012,  -1.834,  -1.767,  -0.147,  -3.818,  -7.528,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.0468,  -0.308,  +1.242, -43.089,  +0.067,  -0.012,  +0.010,  -1.834,  -1.767,  -0.147,  -3.815,  -7.523,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.0518,  -0.307,  +1.242, -43.088,  +0.077,  +0.018,  +0.041,  -1.834,  -1.767,  -0.147,  -3.816,  -7.523,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.0568,  -0.307,  +1.242, -43.086,  +0.010,  +0.036,  +0.101,  -1.834,  -1.767,  -0.147,  -3.816,  -7.523,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.0618,  -0.306,  +1.243, -43.086,  +0.027,  +0.051,  +0.120,  -1.834,  -1.767,  -0.147,  -3.818,  -7.523,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.0668,  -0.306,  +1.240, -43.085,  +0.042,  +0.056,  +0.095,  -1.834,  -1.767,  -0.147,  -3.818,  -7.517,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.0718,  -0.305,  +1.241, -43.084,  +0.038,  +0.061,  +0.098,  -1.834,  -1.767,  -0.147,  -3.820,  -7.520,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
8.0768,  -0.306,  +1.241, -43.084,  +0.018,  +0.048,  +0.076,  -1.834,  -1.767,  -0.147,  -3.819,  -7.520,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.0818,  -0.306,  +1.239, -43.084,  +0.042,  +0.029,  +0.098,  -1.834,  -1.767,  -0.147,  -3.820,  -7.514,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.0868,  -0.306,  +1.237, -43.085,  +0.038,  +0.029,  +0.068,  -1.834,  -1.767,  -0.147,  -3.819,  -7.509,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.0918,  -0.305,  +1.236, -43.084,  +0.068,  +0.020,  +0.066,  -1.834,  -1.767,  -0.147,  -3.823,  -7.506,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.0968,  -0.303,  +1.232, -43.085,  +0.061,  -0.028,  +0.073,  -1.834,  -1.767,  -0.147,  -3.826,  -7.498,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1018,  -0.302,  +1.230, -43.085,  +0.063,  -0.021,  +0.071,  -1.834,  -1.767,  -0.147,  -3.828,  -7.492,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1068,  -0.300,  +1.229, -43.085,  +0.081,  -0.031,  +0.069,  -1.834,  -1.767,  -0.147,  -3.833,  -7.489,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1118,  -0.300,  +1.231, -43.086,  +0.080,  -0.039,  +0.034,  -1.834,  -1.767,  -0.147,  -3.835,  -7.494,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.1168,  -0.299,  +1.231, -43.086,  +0.063,  -0.047,  +0.029,  -1.834,  -1.767,  -0.147,  -3.837,  -7.494,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1218,  -0.299,  +1.233, -43.085,  +0.056,  -0.028,  +0.033,  -1.834,  -1.767,  -0.147,  -3.836,  -7.500,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.1268,  -0.300,  +1.231, -43.086,  +0.042,  -0.046,  +0.011,  -1.834,  -1.767,  -0.147,  -3.833,  -7.495,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.1318,  -0.299,  +1.231, -43.087,  +0.038,  -0.052,  -0.016,  -1.834,  -1.767,  -0.147,  -3.836,  -7.495,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 198
8.1369,  -0.299,  +1.229, -43.086,  +0.018,  -0.066,  +0.002,  -1.834,  -1.767,  -0.147,  -3.835,  -7.489,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 199
8.1419,  -0.297,  +1.227, -43.085,  +0.017,  -0.078,  +0.043,  -1.834,  -1.767,  -0.147,  -3.842,  -7.485,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 200
8.1469,  -0.295,  +1.228, -43.084,  +0.017,  -0.089,  +0.078,  -1.834,  -1.767,  -0.147,  -3.847,  -7.486,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 200
8.1519,  -0.290,  +1.228, -43.083,  +0.025,  -0.048,  +0.116,  -1.834,  -1.767,  -0.147,  -3.858,  -7.486,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1569,  -0.291,  +1.227, -43.083,  +0.031,  -0.046,  +0.108,  -1.834,  -1.767,  -0.147,  -3.857,  -7.484,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1619,  -0.291,  +1.225, -43.084,  +0.037,  -0.061,  +0.068,  -1.834,  -1.767,  -0.147,  -3.856,  -7.478,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.1669,  -0.294,  +1.225, -43.083,  +0.026,  -0.057,  +0.067,  -1.834,  -1.767,  -0.147,  -3.849,  -7.479,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1719,  -0.294,  +1.224, -43.084,  +0.016,  -0.012,  +0.041,  -1.834,  -1.767,  -0.147,  -3.848,  -7.477,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.1769,  -0.293,  +1.223, -43.083,  +0.007,  +0.001,  +0.068,  -1.834,  -1.767,  -0.147,  -3.852,  -7.474,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1819,  -0.293,  +1.221, -43.083,  -0.033,  +0.005,  +0.050,  -1.834,  -1.767,  -0.147,  -3.851,  -7.469,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.1869,  -0.290,  +1.223, -43.083,  -0.019,  -0.000,  +0.026,  -1.834,  -1.767,  -0.147,  -3.859,  -7.475,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.1919,  -0.292,  +1.222, -43.084,  -0.031,  +0.012,  -0.011,  -1.834,  -1.767,  -0.147,  -3.854,  -7.471,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.1969,  -0.289,  +1.221, -43.084,  -0.041,  -0.002,  -0.019,  -1.834,  -1.767,  -0.147,  -3.862,  -7.469,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.2019,  -0.288,  +1.219, -43.083,  -0.034,  +0.010,  -0.017,  -1.834,  -1.767,  -0.147,  -3.863,  -7.464,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.2069,  -0.290,  +1.222, -43.083,  -0.069,  +0.037,  -0.023,  -1.834,  -1.767,  -0.147,  -3.859,  -7.471,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
8.2119,  -0.291,  +1.219, -43.083,  -0.083,  +0.036,  -0.037,  -1.834,  -1.767,  -0.147,  -3.857,  -7.465,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1019, 0.0050, 200
8.2169,  -0.288,  +1.220, -43.083,  -0.053,  +0.060,  -0.058,  -1.834,  -1.767,  -0.147,  -3.863,  -7.467,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.2219,  -0.284,  +1.218, -43.084,  -0.011,  +0.047,  -0.067,  -1.834,  -1.767,  -0.147,  -3.874,  -7.461,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.2269,  -0.283,  +1.219, -43.085,  -0.008,  +0.053,  -0.083,  -1.834,  -1.767,  -0.147,  -3.877,  -7.463,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.2319,  -0.284,  +1.219, -43.086,  -0.013,  +0.066,  -0.064,  -1.834,  -1.767,  -0.147,  -3.873,  -7.465,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
8.2369,  -0.286,  +1.216, -43.084,  -0.026,  +0.028,  -0.023,  -1.834,  -1.767,  -0.147,  -3.869,  -7.457,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.2419,  -0.287,  +1.218, -43.085,  -0.054,  +0.044,  -0.045,  -1.834,  -1.767,  -0.147,  -3.867,  -7.461,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 200
8.2469,  -0.288,  +1.219, -43.085,  -0.078,  +0.042,  -0.040,  -1.834,  -1.767,  -0.147,  -3.863,  -7.464,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 198
8.2519,  -0.287,  +1.218, -43.085,  -0.065,  +0.032,  -0.043,  -1.834,  -1.767,  -0.147,  -3.865,  -7.463,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1019, 0.0050, 199
8.2569,  -0.286,  +1.216, -43.085,  -0.046,  +0.031,  -0.013,  -1.834,  -1.767,  -0.147,  -3.869,  -7.458,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.2619,  -0.284,  +1.216, -43.085,  -0.022,  +0.014,  -0.020,  -1.834,  -1.767,  -0.147,  -3.874,  -7.457,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.2669,  -0.283,  +1.216, -43.085,  -0.009,  +0.024,  -0.010,  -1.834,  -1.767,  -0.147,  -3.876,  -7.457,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.2719,  -0.284,  +1.216, -43.085,  -0.014,  +0.041,  -0.025,  -1.834,  -1.767,  -0.147,  -3.874,  -7.457,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.2769,  -0.285,  +1.214, -43.085,  +0.006,  +0.031,  -0.039,  -1.834,  -1.767,  -0.147,  -3.870,  -7.453,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.2819,  -0.285,  +1.213, -43.085,  -0.018,  +0.023,  -0.018,  -1.834,  -1.767,  -0.147,  -3.871,  -7.450,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.2869,  -0.285,  +1.213, -43.086,  -0.022,  -0.002,  -0.032,  -1.834,  -1.767,  -0.147,  -3.872,  -7.449,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.2919,  -0.284,  +1.211, -43.085,  -0.033,  -0.006,  +0.005,  -1.834,  -1.767,  -0.147,  -3.874,  -7.445,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.2969,  -0.284,  +1.211, -43.086,  -0.035,  -0.010,  -0.013,  -1.834,  -1.767,  -0.147,  -3.874,  -7.444,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 200
8.3019,  -0.281,  +1.210, -43.087,  -0.020,  -0.021,  -0.029,  -1.834,  -1.767,  -0.147,  -3.883,  -7.441,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.3069,  -0.280,  +1.209, -43.086,  -0.032,  -0.039,  -0.017,  -1.834,  -1.767,  -0.147,  -3.884,  -7.438,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 199
8.3119,  -0.278,  +1.206, -43.087,  -0.010,  -0.022,  -0.007,  -1.834,  -1.767,  -0.147,  -3.889,  -7.433,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.3169,  -0.277,  +1.204, -43.087,  +0.010,  -0.023,  -0.007,  -1.834,  -1.767,  -0.147,  -3.892,  -7.426,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.3219,  -0.276,  +1.203, -43.086,  -0.006,  -0.008,  +0.019,  -1.834,  -1.767,  -0.147,  -3.894,  -7.425,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.3269,  -0.274,  +1.203, -43.085,  +0.005,  -0.003,  +0.057,  -1.834,  -1.767,  -0.147,  -3.900,  -7.425,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.3319,  -0.274,  +1.200, -43.084,  -0.002,  -0.032,  +0.065,  -1.834,  -1.767,  -0.147,  -3.898,  -7.418,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.3369,  -0.277,  +1.200, -43.084,  -0.025,  -0.024,  +0.039,  -1.834,  -1.767,  -0.147,  -3.891,  -7.417,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 199
8.3419,  -0.276,  +1.201, -43.085,  -0.045,  -0.000,  +0.000,  -1.834,  -1.767,  -0.147,  -3.893,  -7.420,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 200
8.3469,  -0.274,  +1.199, -43.086,  -0.020,  -0.013,  +0.008,  -1.834,  -1.767,  -0.147,  -3.898,  -7.415,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.3519,  -0.273,  +1.200, -43.086,  -0.032,  -0.024,  -0.018,  -1.834,  -1.767,  -0.147,  -3.900,  -7.416,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 200
8.3569,  -0.274,  +1.199, -43.087,  +0.007,  -0.009,  -0.058,  -1.834,  -1.767,  -0.147,  -3.900,  -7.415,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.3619,  -0.273,  +1.198, -43.088,  +0.008,  +0.005,  -0.059,  -1.834,  -1.767,  -0.147,  -3.901,  -7.412,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 198
8.3670,  -0.279,  +1.198, -43.088,  -0.024,  +0.024,  -0.060,  -1.834,  -1.767,  -0.147,  -3.887,  -7.413,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.3720,  -0.274,  +1.200, -43.086,  -0.036,  +0.000,  -0.019,  -1.834,  -1.767,  -0.147,  -3.898,  -7.416,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 200
8.3770,  -0.273,  +1.200, -43.086,  -0.037,  -0.004,  -0.042,  -1.834,  -1.767,  -0.147,  -3.901,  -7.416,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1018, 0.0050, 199
8.3820,  -0.272,  +1.197, -43.085,  -0.039,  +0.008,  -0.012,  -1.834,  -1.767,  -0.147,  -3.904,  -7.410,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.3870,  -0.271,  +1.197, -43.085,  -0.015,  +0.003,  +0.006,  -1.834,  -1.767,  -0.147,  -3.906,  -7.410,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.3920,  -0.270,  +1.196, -43.085,  -0.011,  +0.014,  +0.004,  -1.834,  -1.767,  -0.147,  -3.909,  -7.406,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.3970,  -0.269,  +1.196, -43.084,  -0.024,  -0.000,  +0.028,  -1.834,  -1.767,  -0.147,  -3.911,  -7.406,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.4020,  -0.268,  +1.193, -43.082,  -0.019,  -0.013,  +0.057,  -1.834,  -1.767,  -0.147,  -3.914,  -7.399,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.4070,  -0.268,  +1.191, -43.083,  -0.040,  -0.024,  +0.065,  -1.834,  -1.767,  -0.147,  -3.914,  -7.393,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1017, 0.0050, 199
8.4120,  -0.268,  +1.193, -43.084,  -0.024,  +0.024,  +0.031,  -1.834,  -1.767,  -0.147,  -3.915,  -7.399,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.4170,  -0.270,  +1.193, -43.083,  -0.060,  +0.041,  +0.043,  -1.834,  -1.767,  -0.147,  -3.909,  -7.399,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.4220,  -0.269,  +1.191, -43.082,  -0.059,  +0.040,  +0.086,  -1.834,  -1.767,  -0.147,  -3.911,  -7.394,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.4270,  -0.270,  +1.193, -43.083,  -0.049,  +0.038,  +0.016,  -1.834,  -1.767,  -0.147,  -3.908,  -7.399,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.4320,  -0.269,  +1.193, -43.084,  -0.007,  +0.045,  -0.003,  -1.834,  -1.767,  -0.147,  -3.910,  -7.399,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.4370,  -0.268,  +1.193, -43.084,  +0.012,  +0.067,  -0.004,  -1.834,  -1.767,  -0.147,  -3.913,  -7.398,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.4420,  -0.266,  +1.189, -43.084,  +0.021,  +0.046,  -0.012,  -1.834,  -1.767,  -0.147,  -3.919,  -7.389,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 200
8.4470,  -0.266,  +1.192, -43.085,  +0.020,  +0.051,  -0.036,  -1.834,  -1.767,  -0.147,  -3.919,  -7.398,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
8.4520,  -0.263,  +1.189, -43.086,  +0.010,  +0.056,  -0.048,  -1.834,  -1.767,  -0.147,  -3.926,  -7.390,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1018, 0.0050, 199
