Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014412 -0.003427 0.005250
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.0000,  -9.786, +167.298, +28.504,  +0.025,  -0.000,  -0.167,  -1.834,  -1.767,  -0.147, +19.882, -422.661,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0049, 202
0.0049,  -9.835, +167.229, +28.494,  +0.015,  -0.005,  -0.170,  -1.834,  -1.767,  -0.147, +20.004, -422.490,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0100,  -9.884, +167.161, +28.483,  +0.023,  -0.000,  -0.155,  -1.834,  -1.767,  -0.147, +20.126, -422.319,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0150,  -9.930, +167.090, +28.471,  -0.036,  +0.004,  -0.143,  -1.834,  -1.767,  -0.147, +20.241, -422.142,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0200,  -9.978, +167.020, +28.459,  -0.029,  +0.032,  -0.116,  -1.834,  -1.767,  -0.147, +20.360, -421.968,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0250, -10.026, +166.948, +28.447,  -0.040,  +0.015,  -0.109,  -1.834,  -1.767,  -0.147, +20.482, -421.787,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0300, -10.075, +166.878, +28.435,  -0.041,  +0.033,  -0.111,  -1.834,  -1.767,  -0.147, +20.605, -421.612,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0350, -10.121, +166.806, +28.423,  -0.034,  -0.001,  -0.097,  -1.834,  -1.767,  -0.147, +20.719, -421.431,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0400, -10.172, +166.737, +28.410,  -0.060,  +0.036,  -0.076,  -1.834,  -1.767,  -0.147, +20.845, -421.258,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0450, -10.221, +166.666, +28.398,  -0.059,  +0.043,  -0.074,  -1.834,  -1.767,  -0.147, +20.970, -421.081,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0500, -10.270, +166.595, +28.386,  -0.065,  +0.033,  -0.081,  -1.834,  -1.767,  -0.147, +21.090, -420.904,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0550, -10.319, +166.518, +28.372,  -0.055,  +0.024,  -0.038,  -1.834,  -1.767,  -0.147, +21.215, -420.712,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0600, -10.370, +166.445, +28.359,  -0.037,  +0.025,  -0.033,  -1.834,  -1.767,  -0.147, +21.341, -420.529,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0650, -10.420, +166.370, +28.345,  -0.022,  +0.033,  -0.029,  -1.834,  -1.767,  -0.147, +21.466, -420.342,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0700, -10.470, +166.294, +28.332,  +0.008,  +0.008,  -0.051,  -1.834,  -1.767,  -0.147, +21.592, -420.151,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0750, -10.520, +166.218, +28.318,  +0.008,  -0.023,  -0.019,  -1.834,  -1.767,  -0.147, +21.717, -419.962,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0801, -10.569, +166.147, +28.305,  -0.007,  +0.001,  -0.034,  -1.834,  -1.767,  -0.147, +21.840, -419.784,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0851, -10.619, +166.072, +28.291,  +0.004,  +0.004,  -0.022,  -1.834,  -1.767,  -0.147, +21.965, -419.597,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0901, -10.670, +166.000, +28.278,  +0.005,  +0.033,  -0.028,  -1.834,  -1.767,  -0.147, +22.092, -419.416,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0951, -10.722, +165.925, +28.263,  -0.010,  +0.040,  +0.001,  -1.834,  -1.767,  -0.147, +22.221, -419.229,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1001, -10.776, +165.849, +28.249,  -0.007,  +0.063,  +0.008,  -1.834,  -1.767,  -0.147, +22.356, -419.040,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1051, -10.832, +165.772, +28.234,  +0.004,  +0.050,  +0.007,  -1.834,  -1.767,  -0.147, +22.496, -418.848,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1101, -10.886, +165.693, +28.219,  +0.014,  +0.022,  +0.014,  -1.834,  -1.767,  -0.147, +22.631, -418.651,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1153, -10.940, +165.616, +28.205,  -0.011,  +0.006,  +0.028,  -1.834,  -1.767,  -0.147, +22.767, -418.457,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1203, -10.994, +165.540, +28.190,  -0.008,  -0.007,  +0.032,  -1.834,  -1.767,  -0.147, +22.900, -418.266,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1253, -11.046, +165.461, +28.174,  +0.003,  +0.006,  +0.035,  -1.834,  -1.767,  -0.147, +23.032, -418.069,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1303, -11.100, +165.383, +28.160,  -0.004,  -0.008,  -0.003,  -1.834,  -1.767,  -0.147, +23.166, -417.874,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1353, -11.156, +165.305, +28.145,  +0.015,  -0.020,  -0.003,  -1.834,  -1.767,  -0.147, +23.305, -417.680,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1403, -11.210, +165.227, +28.128,  +0.048,  -0.030,  +0.038,  -1.834,  -1.767,  -0.147, +23.442, -417.483,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1453, -11.264, +165.146, +28.111,  +0.035,  -0.038,  +0.065,  -1.834,  -1.767,  -0.147, +23.577, -417.281,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1503, -11.319, +165.067, +28.095,  +0.032,  +0.012,  +0.056,  -1.834,  -1.767,  -0.147, +23.714, -417.085,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1553, -11.372, +164.985, +28.079,  +0.013,  +0.014,  +0.048,  -1.834,  -1.767,  -0.147, +23.847, -416.880,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1603, -11.427, +164.905, +28.063,  +0.013,  +0.016,  +0.066,  -1.834,  -1.767,  -0.147, +23.985, -416.680,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1653, -11.482, +164.824, +28.046,  +0.013,  +0.034,  +0.064,  -1.834,  -1.767,  -0.147, +24.120, -416.477,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1703, -11.536, +164.742, +28.031,  -0.012,  +0.017,  +0.030,  -1.834,  -1.767,  -0.147, +24.256, -416.272,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1753, -11.594, +164.660, +28.015,  -0.008,  -0.007,  +0.017,  -1.834,  -1.767,  -0.147, +24.401, -416.068,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1804, -11.650, +164.578, +27.998,  +0.011,  +0.015,  +0.014,  -1.834,  -1.767,  -0.147, +24.541, -415.861,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1854, -11.703, +164.495, +27.982,  +0.003,  -0.008,  +0.004,  -1.834,  -1.767,  -0.147, +24.674, -415.654,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1904, -11.759, +164.413, +27.965,  +0.030,  -0.012,  -0.006,  -1.834,  -1.767,  -0.147, +24.814, -415.448,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1954, -11.814, +164.331, +27.948,  +0.011,  +0.019,  +0.019,  -1.834,  -1.767,  -0.147, +24.952, -415.244,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2004, -11.868, +164.245, +27.930,  +0.003,  +0.020,  +0.016,  -1.834,  -1.767,  -0.147, +25.087, -415.030,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2054, -11.924, +164.162, +27.913,  -0.004,  +0.021,  +0.005,  -1.834,  -1.767,  -0.147, +25.226, -414.821,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2104, -11.982, +164.077, +27.895,  -0.010,  +0.005,  -0.004,  -1.834,  -1.767,  -0.147, +25.371, -414.610,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2154, -12.038, +163.992, +27.878,  -0.015,  +0.008,  -0.038,  -1.834,  -1.767,  -0.147, +25.512, -414.396,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2204, -12.096, +163.903, +27.860,  -0.019,  +0.003,  -0.041,  -1.834,  -1.767,  -0.147, +25.657, -414.174,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2254, -12.155, +163.815, +27.842,  +0.002,  -0.019,  -0.053,  -1.834,  -1.767,  -0.147, +25.804, -413.955,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2305, -12.213, +163.727, +27.824,  -0.005,  -0.037,  -0.046,  -1.834,  -1.767,  -0.147, +25.949, -413.735,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2355, -12.272, +163.642, +27.806,  -0.019,  -0.020,  -0.057,  -1.834,  -1.767,  -0.147, +26.096, -413.522,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2405, -12.330, +163.555, +27.789,  -0.006,  +0.003,  -0.066,  -1.834,  -1.767,  -0.147, +26.241, -413.304,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2455, -12.388, +163.466, +27.768,  -0.012,  -0.019,  -0.008,  -1.834,  -1.767,  -0.147, +26.387, -413.082,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2505, -12.446, +163.376, +27.747,  -0.033,  -0.037,  +0.059,  -1.834,  -1.767,  -0.147, +26.532, -412.856,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2555, -12.504, +163.284, +27.727,  -0.019,  -0.045,  +0.058,  -1.834,  -1.767,  -0.147, +26.676, -412.626,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2605, -12.562, +163.193, +27.707,  +0.002,  -0.035,  +0.050,  -1.834,  -1.767,  -0.147, +26.822, -412.399,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2655, -12.622, +163.106, +27.688,  -0.013,  -0.018,  +0.067,  -1.834,  -1.767,  -0.147, +26.972, -412.182,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2705, -12.684, +163.017, +27.670,  +0.016,  -0.012,  +0.033,  -1.834,  -1.767,  -0.147, +27.127, -411.960,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2755, -12.747, +162.928, +27.651,  +0.024,  +0.002,  -0.030,  -1.834,  -1.767,  -0.147, +27.283, -411.737,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2805, -12.810, +162.838, +27.631,  +0.039,  -0.019,  -0.010,  -1.834,  -1.767,  -0.147, +27.442, -411.512,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2855, -12.873, +162.748, +27.612,  +0.035,  -0.013,  -0.042,  -1.834,  -1.767,  -0.147, +27.599, -411.286,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2906, -12.934, +162.656, +27.592,  +0.008,  +0.026,  -0.054,  -1.834,  -1.767,  -0.147, +27.751, -411.057,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2956, -12.991, +162.563, +27.570,  -0.017,  +0.001,  -0.014,  -1.834,  -1.767,  -0.147, +27.895, -410.824,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3006, -13.052, +162.470, +27.550,  -0.029,  -0.020,  -0.021,  -1.834,  -1.767,  -0.147, +28.047, -410.592,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3056, -13.115, +162.377, +27.530,  -0.007,  -0.038,  -0.052,  -1.834,  -1.767,  -0.147, +28.205, -410.359,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3106, -13.176, +162.280, +27.509,  -0.029,  -0.054,  -0.045,  -1.834,  -1.767,  -0.147, +28.357, -410.118,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3156, -13.238, +162.188, +27.489,  -0.023,  -0.051,  -0.064,  -1.834,  -1.767,  -0.147, +28.511, -409.887,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3206, -13.302, +162.094, +27.467,  +0.023,  -0.032,  -0.048,  -1.834,  -1.767,  -0.147, +28.671, -409.653,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3256, -13.365, +161.998, +27.445,  -0.003,  -0.032,  -0.050,  -1.834,  -1.767,  -0.147, +28.828, -409.411,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3306, -13.427, +161.905, +27.423,  -0.034,  +0.009,  -0.027,  -1.834,  -1.767,  -0.147, +28.983, -409.178,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3356, -13.492, +161.808, +27.398,  -0.019,  +0.028,  +0.017,  -1.834,  -1.767,  -0.147, +29.146, -408.937,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3406, -13.556, +161.708, +27.374,  -0.031,  +0.020,  +0.081,  -1.834,  -1.767,  -0.147, +29.306, -408.687,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3457, -13.619, +161.611, +27.350,  -0.034,  +0.013,  +0.061,  -1.834,  -1.767,  -0.147, +29.463, -408.443,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3507, -13.684, +161.512, +27.326,  -0.002,  -0.010,  +0.077,  -1.834,  -1.767,  -0.147, +29.625, -408.197,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3557, -13.748, +161.413, +27.302,  -0.008,  -0.013,  +0.074,  -1.834,  -1.767,  -0.147, +29.786, -407.949,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3607, -13.813, +161.314, +27.279,  -0.005,  -0.024,  +0.055,  -1.834,  -1.767,  -0.147, +29.948, -407.701,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3657, -13.877, +161.216, +27.257,  -0.019,  -0.001,  +0.022,  -1.834,  -1.767,  -0.147, +30.109, -407.456,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3707, -13.944, +161.117, +27.233,  +0.002,  +0.020,  -0.006,  -1.834,  -1.767,  -0.147, +30.275, -407.210,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3757, -14.013, +161.019, +27.208,  +0.020,  +0.046,  +0.011,  -1.834,  -1.767,  -0.147, +30.448, -406.964,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3807, -14.077, +160.916, +27.182,  -0.006,  +0.043,  +0.034,  -1.834,  -1.767,  -0.147, +30.608, -406.707,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3857, -14.145, +160.815, +27.158,  +0.005,  +0.058,  +0.020,  -1.834,  -1.767,  -0.147, +30.778, -406.455,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3907, -14.209, +160.713, +27.133,  +0.014,  +0.037,  +0.025,  -1.834,  -1.767,  -0.147, +30.938, -406.199,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3957, -14.277, +160.612, +27.109,  -0.002,  +0.028,  -0.020,  -1.834,  -1.767,  -0.147, +31.109, -405.946,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4007, -14.341, +160.510, +27.084,  -0.017,  +0.053,  -0.018,  -1.834,  -1.767,  -0.147, +31.270, -405.692,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4058, -14.408, +160.409, +27.059,  -0.037,  +0.066,  -0.008,  -1.834,  -1.767,  -0.147, +31.435, -405.440,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4108, -14.476, +160.307, +27.034,  -0.031,  +0.102,  -0.016,  -1.834,  -1.767,  -0.147, +31.607, -405.185,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4158, -14.545, +160.204, +27.008,  -0.008,  +0.100,  -0.039,  -1.834,  -1.767,  -0.147, +31.778, -404.926,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4208, -14.611, +160.098, +26.981,  -0.030,  +0.090,  -0.001,  -1.834,  -1.767,  -0.147, +31.944, -404.662,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4258, -14.680, +159.992, +26.954,  -0.024,  +0.082,  +0.015,  -1.834,  -1.767,  -0.147, +32.116, -404.397,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4308, -14.747, +159.886, +26.927,  -0.036,  +0.091,  +0.013,  -1.834,  -1.767,  -0.147, +32.284, -404.131,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4358, -14.815, +159.782, +26.900,  -0.029,  +0.099,  +0.019,  -1.834,  -1.767,  -0.147, +32.455, -403.871,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4408, -14.886, +159.670, +26.872,  -0.015,  +0.073,  -0.009,  -1.834,  -1.767,  -0.147, +32.632, -403.592,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4458, -14.955, +159.564, +26.846,  -0.044,  +0.092,  -0.017,  -1.834,  -1.767,  -0.147, +32.803, -403.327,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4508, -15.025, +159.453, +26.819,  -0.045,  +0.075,  -0.057,  -1.834,  -1.767,  -0.147, +32.978, -403.050,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4558, -15.093, +159.341, +26.791,  -0.062,  +0.052,  -0.083,  -1.834,  -1.767,  -0.147, +33.149, -402.770,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4609, -15.162, +159.231, +26.762,  -0.068,  +0.048,  -0.064,  -1.834,  -1.767,  -0.147, +33.322, -402.495,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4659, -15.231, +159.119, +26.733,  -0.098,  +0.004,  -0.047,  -1.834,  -1.767,  -0.147, +33.494, -402.216,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4709, -15.302, +159.011, +26.706,  -0.108,  +0.016,  -0.050,  -1.834,  -1.767,  -0.147, +33.670, -401.945,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4759, -15.370, +158.899, +26.677,  -0.125,  -0.008,  -0.035,  -1.834,  -1.767,  -0.147, +33.842, -401.665,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4809, -15.442, +158.789, +26.646,  -0.089,  +0.014,  +0.002,  -1.834,  -1.767,  -0.147, +34.022, -401.389,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4859, -15.511, +158.678, +26.617,  -0.084,  +0.024,  -0.032,  -1.834,  -1.767,  -0.147, +34.195, -401.113,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4909, -15.583, +158.562, +26.588,  -0.095,  -0.017,  -0.086,  -1.834,  -1.767,  -0.147, +34.374, -400.821,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4959, -15.655, +158.447, +26.557,  -0.064,  -0.011,  -0.067,  -1.834,  -1.767,  -0.147, +34.555, -400.535,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5009, -15.727, +158.334, +26.526,  -0.062,  +0.011,  -0.066,  -1.834,  -1.767,  -0.147, +34.735, -400.252,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5059, -15.801, +158.217, +26.494,  -0.043,  -0.028,  -0.025,  -1.834,  -1.767,  -0.147, +34.918, -399.960,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5109, -15.873, +158.101, +26.462,  -0.060,  -0.029,  +0.028,  -1.834,  -1.767,  -0.147, +35.099, -399.670,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5159, -15.946, +157.985, +26.430,  -0.059,  -0.021,  +0.073,  -1.834,  -1.767,  -0.147, +35.282, -399.378,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5209, -16.020, +157.868, +26.399,  -0.024,  -0.039,  +0.046,  -1.834,  -1.767,  -0.147, +35.465, -399.088,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5259, -16.093, +157.750, +26.365,  +0.006,  -0.063,  +0.064,  -1.834,  -1.767,  -0.147, +35.649, -398.793,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5310, -16.165, +157.633, +26.331,  +0.032,  -0.059,  +0.113,  -1.834,  -1.767,  -0.147, +35.828, -398.500,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5360, -16.238, +157.519, +26.300,  +0.054,  -0.022,  +0.097,  -1.834,  -1.767,  -0.147, +36.011, -398.215,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5410, -16.314, +157.402, +26.269,  +0.040,  +0.001,  +0.042,  -1.834,  -1.767,  -0.147, +36.201, -397.921,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5460, -16.386, +157.285, +26.236,  +0.037,  +0.005,  +0.036,  -1.834,  -1.767,  -0.147, +36.381, -397.630,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5510, -16.461, +157.166, +26.203,  +0.025,  +0.008,  +0.030,  -1.834,  -1.767,  -0.147, +36.568, -397.333,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5560, -16.535, +157.044, +26.168,  +0.032,  -0.014,  +0.034,  -1.834,  -1.767,  -0.147, +36.754, -397.026,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5610, -16.611, +156.923, +26.133,  +0.029,  -0.017,  +0.037,  -1.834,  -1.767,  -0.147, +36.943, -396.723,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5660, -16.687, +156.800, +26.098,  +0.002,  -0.036,  +0.056,  -1.834,  -1.767,  -0.147, +37.134, -396.416,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5710, -16.765, +156.675, +26.061,  +0.004,  -0.060,  +0.065,  -1.834,  -1.767,  -0.147, +37.328, -396.104,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5761, -16.839, +156.550, +26.025,  -0.028,  -0.057,  +0.072,  -1.834,  -1.767,  -0.147, +37.514, -395.793,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5811, -16.915, +156.427, +25.990,  -0.039,  -0.062,  +0.070,  -1.834,  -1.767,  -0.147, +37.704, -395.485,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5861, -16.990, +156.298, +25.953,  -0.048,  -0.099,  +0.052,  -1.834,  -1.767,  -0.147, +37.892, -395.163,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
