Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.010075 0.004034 0.004247
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.0000, -48.149, +136.408, +46.083,  -0.039,  +0.018,  -0.123,  +2.776,  -2.286,  -0.244, +127.313, -346.735,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 200
0.0050, -48.308, +136.103, +45.858,  +0.076,  -0.024,  -0.170,  +2.776,  -2.286,  -0.244, +127.711, -345.974,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0101, -48.462, +135.795, +45.629,  +0.028,  -0.168,  -0.009,  +2.776,  -2.286,  -0.244, +128.095, -345.204,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0151, -48.615, +135.486, +45.398,  +0.022,  -0.067,  -0.029,  +2.776,  -2.286,  -0.244, +128.479, -344.432,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0202, -48.769, +135.172, +45.162,  +0.042,  +0.020,  +0.053,  +2.776,  -2.286,  -0.244, +128.863, -343.646,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.0253, -48.919, +134.859, +44.927,  +0.054,  +0.025,  +0.103,  +2.776,  -2.286,  -0.244, +129.240, -342.862,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0303, -49.071, +134.546, +44.692,  +0.038,  -0.019,  +0.016,  +2.776,  -2.286,  -0.244, +129.619, -342.080,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0353, -49.222, +134.223, +44.449,  +0.052,  -0.070,  -0.014,  +2.776,  -2.286,  -0.244, +129.997, -341.275,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0404, -49.373, +133.903, +44.205,  +0.037,  +0.064,  +0.133,  +2.776,  -2.286,  -0.244, +130.375, -340.473,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0455, -49.521, +133.576, +43.958,  -0.020,  -0.066,  +0.199,  +2.776,  -2.286,  -0.244, +130.743, -339.656,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0505, -49.669, +133.246, +43.707,  -0.007,  -0.051,  +0.216,  +2.776,  -2.286,  -0.244, +131.114, -338.832,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0555, -49.817, +132.915, +43.455,  +0.071,  -0.066,  +0.133,  +2.776,  -2.286,  -0.244, +131.484, -338.003,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0605, -49.965, +132.580, +43.200,  +0.001,  -0.028,  -0.014,  +2.776,  -2.286,  -0.244, +131.855, -337.166,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0656, -50.111, +132.247, +42.945,  +0.006,  -0.075,  +0.015,  +2.776,  -2.286,  -0.244, +132.219, -336.332,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0706, -50.258, +131.906, +42.684,  +0.032,  -0.033,  +0.009,  +2.776,  -2.286,  -0.244, +132.587, -335.481,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0757, -50.405, +131.566, +42.423,  +0.072,  +0.063,  +0.005,  +2.776,  -2.286,  -0.244, +132.953, -334.632,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0807, -50.552, +131.225, +42.161,  -0.022,  +0.075,  -0.044,  +2.776,  -2.286,  -0.244, +133.322, -333.778,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0858, -50.698, +130.878, +41.893,  +0.062,  +0.058,  +0.044,  +2.776,  -2.286,  -0.244, +133.686, -332.911,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0908, -50.843, +130.531, +41.625,  +0.114,  +0.048,  +0.003,  +2.776,  -2.286,  -0.244, +134.048, -332.042,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0959, -50.985, +130.178, +41.353,  +0.028,  +0.042,  -0.022,  +2.776,  -2.286,  -0.244, +134.405, -331.161,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1009, -51.125, +129.824, +41.080,  -0.096,  -0.009,  -0.037,  +2.776,  -2.286,  -0.244, +134.753, -330.276,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1059, -51.266, +129.466, +40.801,  -0.054,  +0.031,  +0.001,  +2.776,  -2.286,  -0.244, +135.105, -329.380,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1110, -51.413, +129.098, +40.515,  -0.027,  +0.007,  -0.048,  +2.776,  -2.286,  -0.244, +135.475, -328.461,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0052, 192
0.1162, -51.551, +128.731, +40.230,  -0.012,  -0.078,  -0.053,  +2.776,  -2.286,  -0.244, +135.819, -327.542,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1212, -51.687, +128.361, +39.941,  +0.045,  -0.059,  -0.033,  +2.776,  -2.286,  -0.244, +136.157, -326.619,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1262, -51.825, +127.993, +39.654,  -0.086,  -0.047,  +0.027,  +2.776,  -2.286,  -0.244, +136.504, -325.699,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1313, -51.962, +127.625, +39.365,  -0.142,  -0.063,  +0.016,  +2.776,  -2.286,  -0.244, +136.847, -324.777,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1363, -52.098, +127.249, +39.072,  -0.177,  -0.050,  -0.085,  +2.776,  -2.286,  -0.244, +137.186, -323.839,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1413, -52.233, +126.869, +38.773,  -0.127,  -0.089,  +0.066,  +2.776,  -2.286,  -0.244, +137.523, -322.889,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1464, -52.368, +126.489, +38.474,  -0.073,  -0.089,  -0.030,  +2.776,  -2.286,  -0.244, +137.861, -321.939,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1514, -52.499, +126.104, +38.169,  -0.087,  -0.018,  +0.123,  +2.776,  -2.286,  -0.244, +138.189, -320.976,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1564, -52.629, +125.717, +37.864,  -0.166,  -0.093,  +0.099,  +2.776,  -2.286,  -0.244, +138.513, -320.010,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1614, -52.761, +125.324, +37.553,  -0.120,  -0.044,  +0.060,  +2.776,  -2.286,  -0.244, +138.843, -319.025,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.1665, -52.889, +124.932, +37.242,  -0.045,  +0.033,  +0.060,  +2.776,  -2.286,  -0.244, +139.164, -318.047,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1715, -53.018, +124.536, +36.928,  -0.094,  +0.127,  +0.013,  +2.776,  -2.286,  -0.244, +139.485, -317.056,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1766, -53.146, +124.138, +36.611,  -0.029,  +0.091,  +0.055,  +2.776,  -2.286,  -0.244, +139.806, -316.060,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1816, -53.270, +123.735, +36.289,  -0.060,  +0.139,  +0.057,  +2.776,  -2.286,  -0.244, +140.115, -315.054,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1866, -53.396, +123.328, +35.963,  -0.008,  +0.074,  +0.035,  +2.776,  -2.286,  -0.244, +140.431, -314.035,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1916, -53.521, +122.921, +35.637,  -0.024,  +0.011,  +0.139,  +2.776,  -2.286,  -0.244, +140.743, -313.018,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1966, -53.643, +122.505, +35.304,  -0.009,  +0.019,  +0.037,  +2.776,  -2.286,  -0.244, +141.050, -311.979,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2017, -53.764, +122.090, +34.970,  -0.095,  +0.024,  -0.024,  +2.776,  -2.286,  -0.244, +141.350, -310.941,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2067, -53.886, +121.673, +34.636,  -0.030,  -0.020,  -0.133,  +2.776,  -2.286,  -0.244, +141.657, -309.899,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2117, -54.006, +121.253, +34.298,  -0.013,  +0.001,  -0.035,  +2.776,  -2.286,  -0.244, +141.955, -308.849,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2168, -54.123, +120.826, +33.955,  -0.050,  -0.034,  +0.073,  +2.776,  -2.286,  -0.244, +142.248, -307.782,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2218, -54.241, +120.398, +33.610,  -0.121,  -0.056,  -0.050,  +2.776,  -2.286,  -0.244, +142.544, -306.712,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2269, -54.359, +119.965, +33.259,  -0.092,  +0.074,  -0.102,  +2.776,  -2.286,  -0.244, +142.839, -305.628,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2319, -54.474, +119.530, +32.907,  -0.052,  +0.081,  -0.015,  +2.776,  -2.286,  -0.244, +143.125, -304.541,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2370, -54.591, +119.100, +32.559,  +0.020,  +0.062,  -0.104,  +2.776,  -2.286,  -0.244, +143.420, -303.467,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2420, -54.704, +118.658, +32.199,  +0.041,  +0.122,  -0.040,  +2.776,  -2.286,  -0.244, +143.700, -302.362,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2470, -54.814, +118.212, +31.837,  +0.077,  +0.016,  -0.025,  +2.776,  -2.286,  -0.244, +143.976, -301.245,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2521, -54.924, +117.763, +31.472,  +0.052,  -0.025,  +0.008,  +2.776,  -2.286,  -0.244, +144.251, -300.125,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2571, -55.031, +117.314, +31.107,  -0.034,  -0.050,  +0.076,  +2.776,  -2.286,  -0.244, +144.519, -299.002,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2622, -55.138, +116.865, +30.740,  -0.016,  -0.065,  -0.024,  +2.776,  -2.286,  -0.244, +144.786, -297.877,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2672, -55.243, +116.405, +30.364,  +0.090,  -0.027,  -0.039,  +2.776,  -2.286,  -0.244, +145.048, -296.730,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2722, -55.343, +115.950, +29.990,  +0.037,  +0.066,  +0.047,  +2.776,  -2.286,  -0.244, +145.297, -295.592,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2772, -55.444, +115.485, +29.607,  +0.051,  +0.124,  -0.019,  +2.776,  -2.286,  -0.244, +145.552, -294.429,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2823, -55.544, +115.021, +29.225,  +0.036,  +0.160,  +0.035,  +2.776,  -2.286,  -0.244, +145.802, -293.269,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2874, -55.642, +114.551, +28.839,  +0.122,  +0.087,  -0.050,  +2.776,  -2.286,  -0.244, +146.046, -292.094,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2924, -55.739, +114.082, +28.453,  +0.080,  +0.089,  -0.078,  +2.776,  -2.286,  -0.244, +146.290, -290.920,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2974, -55.834, +113.611, +28.065,  -0.041,  +0.091,  +0.023,  +2.776,  -2.286,  -0.244, +146.527, -289.743,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3025, -55.926, +113.140, +27.677,  -0.138,  +0.092,  +0.061,  +2.776,  -2.286,  -0.244, +146.756, -288.565,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3075, -56.016, +112.658, +27.280,  -0.103,  +0.045,  +0.108,  +2.776,  -2.286,  -0.244, +146.982, -287.360,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3125, -56.103, +112.181, +26.885,  -0.153,  +0.087,  +0.113,  +2.776,  -2.286,  -0.244, +147.200, -286.168,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3176, -56.193, +111.699, +26.487,  -0.183,  +0.113,  +0.187,  +2.776,  -2.286,  -0.244, +147.424, -284.964,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3226, -56.280, +111.211, +26.083,  -0.107,  +0.058,  +0.067,  +2.776,  -2.286,  -0.244, +147.641, -283.743,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3276, -56.364, +110.725, +25.680,  -0.037,  +0.095,  +0.112,  +2.776,  -2.286,  -0.244, +147.852, -282.528,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3327, -56.451, +110.232, +25.270,  +0.030,  +0.095,  +0.044,  +2.776,  -2.286,  -0.244, +148.068, -281.295,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3377, -56.533, +109.737, +24.860,  -0.001,  +0.118,  -0.020,  +2.776,  -2.286,  -0.244, +148.273, -280.058,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3428, -56.613, +109.236, +24.444,  +0.076,  -0.010,  +0.035,  +2.776,  -2.286,  -0.244, +148.473, -278.807,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3478, -56.689, +108.731, +24.023,  +0.027,  +0.030,  +0.021,  +2.776,  -2.286,  -0.244, +148.663, -277.543,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.3529, -56.763, +108.230, +23.607,  +0.022,  +0.008,  +0.036,  +2.776,  -2.286,  -0.244, +148.849, -276.292,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3579, -56.837, +107.711, +23.174,  +0.018,  +0.041,  -0.050,  +2.776,  -2.286,  -0.244, +149.034, -274.992,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0052, 193
0.3631, -56.908, +107.204, +22.752,  +0.016,  +0.014,  -0.125,  +2.776,  -2.286,  -0.244, +149.211, -273.726,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3681, -56.976, +106.691, +22.325,  +0.015,  -0.050,  -0.101,  +2.776,  -2.286,  -0.244, +149.381, -272.445,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3732, -57.039, +106.182, +21.898,  +0.061,  +0.100,  +0.079,  +2.776,  -2.286,  -0.244, +149.539, -271.170,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3782, -57.104, +105.666, +21.466,  +0.019,  +0.026,  +0.048,  +2.776,  -2.286,  -0.244, +149.701, -269.881,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3832, -57.166, +105.148, +21.034,  +0.064,  -0.042,  -0.018,  +2.776,  -2.286,  -0.244, +149.856, -268.586,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3883, -57.228, +104.627, +20.597,  +0.115,  -0.061,  +0.036,  +2.776,  -2.286,  -0.244, +150.011, -267.283,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3933, -57.286, +104.105, +20.161,  +0.123,  -0.024,  +0.046,  +2.776,  -2.286,  -0.244, +150.157, -265.979,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3984, -57.343, +103.583, +19.723,  +0.175,  -0.050,  +0.099,  +2.776,  -2.286,  -0.244, +150.298, -264.672,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4034, -57.396, +103.056, +19.281,  +0.230,  -0.041,  +0.013,  +2.776,  -2.286,  -0.244, +150.431, -263.355,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4085, -57.449, +102.527, +18.836,  +0.145,  +0.130,  +0.055,  +2.776,  -2.286,  -0.244, +150.564, -262.033,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.4135, -57.497, +101.995, +18.391,  +0.070,  +0.021,  +0.033,  +2.776,  -2.286,  -0.244, +150.684, -260.704,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4186, -57.545, +101.465, +17.945,  +0.048,  +0.049,  +0.020,  +2.776,  -2.286,  -0.244, +150.803, -259.378,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4236, -57.593, +100.937, +17.503,  +0.034,  -0.004,  -0.082,  +2.776,  -2.286,  -0.244, +150.924, -258.059,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4286, -57.639, +100.404, +17.054,  -0.045,  +0.010,  -0.027,  +2.776,  -2.286,  -0.244, +151.039, -256.726,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4337, -57.679, +99.870, +16.607,  -0.070,  -0.099,  +0.007,  +2.776,  -2.286,  -0.244, +151.139, -255.392,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4387, -57.718, +99.332, +16.154,  -0.061,  -0.072,  -0.043,  +2.776,  -2.286,  -0.244, +151.237, -254.045,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4438, -57.754, +98.795, +15.702,  +0.014,  -0.031,  -0.098,  +2.776,  -2.286,  -0.244, +151.327, -252.703,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4488, -57.788, +98.252, +15.244,  +0.180,  +0.041,  -0.013,  +2.776,  -2.286,  -0.244, +151.411, -251.347,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4539, -57.819, +97.719, +14.795,  +0.021,  +0.061,  +0.086,  +2.776,  -2.286,  -0.244, +151.489, -250.014,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4589, -57.851, +97.172, +14.335,  -0.054,  +0.074,  +0.005,  +2.776,  -2.286,  -0.244, +151.568, -248.647,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.4640, -57.878, +96.629, +13.877,  -0.075,  +0.081,  +0.168,  +2.776,  -2.286,  -0.244, +151.637, -247.288,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4691, -57.903, +96.081, +13.414,  -0.112,  +0.062,  +0.126,  +2.776,  -2.286,  -0.244, +151.698, -245.917,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.4741, -57.926, +95.539, +12.957,  -0.135,  +0.098,  +0.124,  +2.776,  -2.286,  -0.244, +151.757, -244.564,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4792, -57.946, +94.994, +12.496,  -0.101,  +0.096,  +0.147,  +2.776,  -2.286,  -0.244, +151.807, -243.200,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4842, -57.966, +94.448, +12.036,  -0.081,  +0.001,  +0.042,  +2.776,  -2.286,  -0.244, +151.857, -241.836,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4893, -57.985, +93.901, +11.574,  -0.068,  -0.011,  +0.026,  +2.776,  -2.286,  -0.244, +151.903, -240.469,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4943, -58.003, +93.355, +11.113,  -0.084,  -0.065,  -0.079,  +2.776,  -2.286,  -0.244, +151.949, -239.102,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4994, -58.017, +92.804, +10.648,  -0.023,  -0.051,  -0.072,  +2.776,  -2.286,  -0.244, +151.983, -237.726,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5045, -58.028, +92.257, +10.186,  -0.056,  -0.066,  -0.044,  +2.776,  -2.286,  -0.244, +152.012, -236.359,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5095, -58.038, +91.707,  +9.720,  -0.101,  +0.020,  +0.091,  +2.776,  -2.286,  -0.244, +152.036, -234.984,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5146, -58.043, +91.159,  +9.256,  -0.009,  +0.025,  +0.103,  +2.776,  -2.286,  -0.244, +152.050, -233.614,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5196, -58.046, +90.609,  +8.790,  -0.024,  +0.075,  +0.086,  +2.776,  -2.286,  -0.244, +152.055, -232.238,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5247, -58.047, +90.065,  +8.328,  -0.010,  +0.224,  +0.006,  +2.776,  -2.286,  -0.244, +152.058, -230.879,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5297, -58.045, +89.516,  +7.863,  +0.023,  +0.102,  +0.003,  +2.776,  -2.286,  -0.244, +152.053, -229.505,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5348, -58.040, +88.969,  +7.400,  +0.042,  +0.075,  -0.046,  +2.776,  -2.286,  -0.244, +152.041, -228.138,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5398, -58.037, +88.420,  +6.936,  -0.016,  +0.035,  -0.123,  +2.776,  -2.286,  -0.244, +152.034, -226.766,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5449, -58.030, +87.876,  +6.476,  -0.029,  +0.010,  -0.123,  +2.776,  -2.286,  -0.244, +152.017, -225.405,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5499, -58.020, +87.331,  +6.014,  +0.035,  +0.137,  -0.005,  +2.776,  -2.286,  -0.244, +151.992, -224.044,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5549, -58.006, +86.786,  +5.552,  +0.026,  +0.144,  +0.068,  +2.776,  -2.286,  -0.244, +151.957, -222.682,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5599, -57.991, +86.235,  +5.086,  -0.003,  +0.100,  +0.065,  +2.776,  -2.286,  -0.244, +151.919, -221.304,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5650, -57.973, +85.692,  +4.626,  +0.027,  +0.051,  -0.031,  +2.776,  -2.286,  -0.244, +151.873, -219.945,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5700, -57.953, +85.148,  +4.165,  -0.026,  +0.044,  -0.090,  +2.776,  -2.286,  -0.244, +151.824, -218.585,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5751, -57.931, +84.604,  +3.707,  -0.106,  -0.008,  -0.008,  +2.776,  -2.286,  -0.244, +151.768, -217.225,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5801, -57.905, +84.057,  +3.244,  -0.059,  +0.008,  +0.066,  +2.776,  -2.286,  -0.244, +151.703, -215.858,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5852, -57.877, +83.515,  +2.786,  -0.031,  +0.017,  +0.088,  +2.776,  -2.286,  -0.244, +151.635, -214.504,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5903, -57.847, +82.970,  +2.325,  -0.062,  +0.071,  +0.172,  +2.776,  -2.286,  -0.244, +151.560, -213.141,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
