Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013219 -0.002608 0.003952
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.000000,0.271375,0.083192,-0.208608,-0.114516,-0.017444,-0.017444
0.009425,-0.033503,0.067254,0.218221,-0.069072,-0.139395,-0.034099
0.014460,0.088448,0.070132,0.157246,-0.038343,0.165483,-0.007000
0.019461,0.027472,0.064330,0.157246,-0.011740,0.165483,0.016460
0.024472,-0.216430,0.026327,0.096270,0.002880,0.043532,0.020124
0.029455,-0.094479,0.009904,-0.147632,-0.017581,0.043532,0.023306
0.034463,0.027472,0.012290,-0.086657,-0.026962,-0.078420,0.009492
0.039465,0.027472,0.014356,-0.025681,-0.026788,0.287434,0.047315
0.044479,-0.216430,-0.016963,0.279197,0.014737,0.104507,0.055076
0.049477,0.088448,-0.002626,0.035295,0.017533,-0.017444,0.045213
0.054488,0.088448,0.009704,-0.025681,0.011683,0.104507,0.053240
0.059472,-0.033503,0.003846,-0.086657,-0.001649,-0.078420,0.035391
0.064464,0.393326,0.056555,-0.147632,-0.021405,-0.200371,0.003485
0.069446,0.088448,0.060886,0.035295,-0.013707,-0.200371,-0.024194
0.074447,-0.033503,0.048099,0.035295,-0.007068,-0.017444,-0.023280
0.079435,-0.216430,0.012225,0.035295,-0.001323,0.226458,0.010588
0.084429,0.088448,0.022549,-0.147632,-0.021141,0.226458,0.039828
0.089416,0.027472,0.023217,0.035295,-0.013482,-0.200371,0.007231
0.094414,-0.033503,0.015534,-0.208608,-0.039912,0.287434,0.045184
0.099401,0.027472,0.017152,0.035295,-0.029723,0.226458,0.069742
0.104389,0.027472,0.018552,0.157246,-0.004350,-0.200371,0.033086
0.109387,-0.033503,0.011483,-0.147632,-0.023808,0.043532,0.034504
0.114389,-0.338381,-0.035898,0.096270,-0.007546,-0.139395,0.010954
0.119375,-0.155454,-0.052089,-0.147632,-0.026518,-0.078420,-0.001150
0.124361,-0.094479,-0.057829,0.035295,-0.018148,-0.139395,-0.019869
0.129346,0.027472,-0.046245,-0.025681,-0.019171,-0.017444,-0.019539
0.134348,0.271375,-0.003238,-0.086657,-0.028309,0.104507,-0.002743
0.139333,0.088448,0.009172,0.035295,-0.019700,-0.139395,-0.021240
0.144316,-0.094479,-0.004858,0.096270,-0.004003,0.226458,0.012288
0.149299,-0.094479,-0.017020,0.035295,0.001330,-0.322322,-0.033122
0.154297,-0.033503,-0.019252,-0.147632,-0.018840,-0.017444,-0.030999
0.159282,0.027472,-0.012899,0.157246,0.005102,-0.078420,-0.037446
0.164291,-0.033503,-0.015699,0.035295,0.009205,0.043532,-0.026442
0.169297,0.149424,0.006713,-0.086657,-0.003806,-0.078420,-0.033497
0.174296,-0.033503,0.001269,-0.086657,-0.015023,-0.078420,-0.039578
0.179280,0.149424,0.021375,-0.147632,-0.033019,0.165483,-0.011750
0.184278,-0.033503,0.013945,-0.025681,-0.032025,0.104507,0.003989
0.189262,-0.033503,0.007506,0.096270,-0.014615,0.226458,0.034180
0.194260,0.210399,0.035060,-0.269584,-0.049240,-0.017444,0.027169
0.199262,-0.094479,0.017435,-0.208608,-0.070924,-0.017444,0.021099
0.204275,0.332350,0.060193,-0.086657,-0.073060,-0.078420,0.007587
0.209276,0.332350,0.097198,-0.025681,-0.066618,0.165483,0.029055
0.214285,-0.094479,0.071244,-0.391535,-0.110613,0.043532,0.031015
0.219270,-0.094479,0.048801,0.096270,-0.082595,-0.200371,-0.000320
0.224256,0.088448,0.054166,0.096270,-0.058389,-0.017444,-0.002638
0.229238,0.210399,0.075376,0.157246,-0.029115,0.287434,0.036741
0.234238,-0.216430,0.035830,-0.086657,-0.036913,-0.078420,0.021134
0.239228,0.149424,0.051246,-0.025681,-0.035389,-0.139395,-0.000651
0.244226,0.088448,0.056293,-0.269584,-0.067166,-0.017444,-0.002929
0.249223,0.149424,0.068945,-0.025681,-0.061530,-0.200371,-0.029752
0.254227,-0.033503,0.055030,0.157246,-0.031815,0.104507,-0.011516
0.259230,-0.033503,0.043011,0.035295,-0.022704,-0.200371,-0.037154
0.264230,-0.033503,0.032658,-0.086657,-0.031358,0.043532,-0.026236
0.269211,0.088448,0.040229,-0.086657,-0.038862,-0.200371,-0.049868
0.274209,-0.094479,0.021942,-0.147632,-0.053628,-0.078420,-0.053744
0.279209,0.210399,0.047508,0.096270,-0.033293,-0.139395,-0.065363
0.284205,-0.094479,0.028263,0.035295,-0.023996,-0.200371,-0.083663
0.289196,-0.094479,0.011606,0.035295,-0.015950,-0.200371,-0.099501
0.294194,-0.094479,-0.003002,-0.086657,-0.025686,-0.261346,-0.121787
0.299277,0.149424,0.017666,-0.025681,-0.025686,-0.261346,-0.140710
0.304270,-0.094479,0.002481,0.157246,-0.000916,-0.322322,-0.165301
0.309255,-0.033503,-0.002393,0.035295,0.003989,-0.139395,-0.161792
0.314242,0.088448,0.009907,0.096270,0.016484,0.165483,-0.117478
0.319227,0.088448,0.020545,-0.025681,0.010773,-0.078420,-0.112187
0.324214,-0.033503,0.013226,0.035295,0.014094,-0.200371,-0.124130
0.329200,0.027472,0.015164,-0.208608,-0.016207,-0.078420,-0.117910
0.334213,-0.033503,0.008573,-0.147632,-0.034006,-0.139395,-0.120820
0.339199,-0.094479,-0.005450,0.279197,0.008616,0.043532,-0.098455
0.344213,0.149424,0.015520,-0.025681,0.003972,0.287434,-0.046204
0.349198,-0.094479,0.000582,0.096270,0.016506,-0.078420,-0.050579
0.354200,0.027472,0.004233,-0.269584,-0.022339,0.104507,-0.029522
0.359201,-0.277406,-0.034001,0.157246,0.002041,0.165483,-0.003049
0.364201,0.027472,-0.025656,0.218221,0.031389,-0.200371,-0.029836
0.369201,-0.094479,-0.034995,-0.330559,-0.017731,-0.078420,-0.036429
0.374199,0.027472,-0.026536,-0.208608,-0.043581,-0.261346,-0.066889
0.379185,-0.094479,-0.035739,-0.208608,-0.065933,-0.017444,-0.060192
0.384172,-0.033503,-0.035436,-0.025681,-0.060486,0.165483,-0.029651
0.389154,-0.033503,-0.035173,-0.086657,-0.064047,0.043532,-0.019692
0.394168,-0.033503,-0.034947,-0.086657,-0.067108,-0.322322,-0.060655
0.399151,0.271375,0.006580,0.340173,-0.011894,-0.017444,-0.054797
0.404143,0.088448,0.017688,-0.330559,-0.055132,0.226458,-0.016635
0.409140,0.088448,0.027309,0.157246,-0.026256,0.043532,-0.008454
0.414149,0.149424,0.043838,0.035295,-0.017924,-0.383298,-0.059191
0.419132,-0.094479,0.025051,0.096270,-0.002414,0.043532,-0.045239
0.424135,0.088448,0.033632,-0.208608,-0.030324,-0.078420,-0.049730
0.429118,-0.094479,0.016214,0.096270,-0.013111,0.165483,-0.020468
0.434127,0.149424,0.034307,-0.147632,-0.031382,-0.139395,-0.036622
0.439130,-0.216430,0.000268,-0.147632,-0.047164,-0.200371,-0.058852
0.444130,0.149424,0.020517,-0.147632,-0.060803,-0.139395,-0.069786
0.449130,0.027472,0.021461,-0.147632,-0.072597,0.043532,-0.054394
0.454133,-0.216430,-0.010744,-0.147632,-0.082755,0.287434,-0.008118
0.459117,-0.216430,-0.038657,0.035295,-0.066735,-0.200371,-0.034208
0.464115,-0.216430,-0.062724,0.218221,-0.028157,-0.139395,-0.048448
0.469099,-0.094479,-0.067037,0.157246,-0.002975,0.043532,-0.035955
0.474102,0.027472,-0.054209,-0.086657,-0.014333,0.165483,-0.008614
0.479101,-0.094479,-0.059673,-0.086657,-0.024146,0.043532,-0.001538
0.484098,0.027472,-0.047871,-0.269584,-0.057385,-0.017444,-0.003692
0.489084,-0.155454,-0.062471,0.157246,-0.028258,-0.078420,-0.013833
0.494082,-0.033503,-0.058545,-0.025681,-0.027909,-0.200371,-0.039117
0.499073,0.210399,-0.022085,0.035295,-0.019340,0.104507,-0.019647
0.504065,0.210399,0.009400,0.096270,-0.003684,0.104507,-0.002833
0.509051,-0.033503,0.003586,-0.086657,-0.014926,0.165483,0.019973
0.514040,-0.033503,-0.001436,-0.086657,-0.024639,0.043532,0.023163
0.519025,0.210399,0.027322,0.096270,-0.008225,-0.017444,0.017651
0.524025,-0.094479,0.010827,-0.086657,-0.018847,-0.200371,-0.011875
0.529011,0.149424,0.029710,-0.025681,-0.019778,-0.139395,-0.029250
0.534032,-0.033503,0.021153,-0.025681,-0.020577,-0.017444,-0.027651
0.539016,0.027472,0.022010,-0.025681,-0.021269,0.043532,-0.017993
0.544013,-0.033503,0.014497,-0.086657,-0.030118,-0.261346,-0.050927
0.548995,-0.094479,-0.000269,0.157246,-0.004731,-0.444273,-0.104224
0.553984,-0.094479,-0.013058,0.157246,0.017258,0.287434,-0.051054
0.558984,-0.033503,-0.015839,0.096270,0.028007,0.043532,-0.038187
0.563996,-0.033503,-0.018231,-0.086657,0.012484,-0.383298,-0.084908
0.568980,0.149424,0.004521,-0.025681,0.007304,-0.017444,-0.075753
0.573978,-0.033503,-0.000639,0.035295,0.011103,0.104507,-0.051290
0.578976,-0.094479,-0.013363,-0.025681,0.006115,-0.017444,-0.046701
0.583969,0.027472,-0.007823,0.035295,0.010074,0.287434,-0.001372
0.588965,0.088448,0.005237,0.096270,0.021767,-0.017444,-0.003552
0.593961,0.088448,0.016534,-0.025681,0.015326,0.165483,0.019395
0.598961,0.027472,0.018019,-0.147632,-0.006804,-0.078420,0.006112
0.603963,-0.155454,-0.005738,-0.086657,-0.017740,0.104507,0.019587
0.609014,-0.216430,-0.034321,-0.025681,-0.018817,-0.200371,-0.010253
0.614010,0.088448,-0.017698,-0.025681,-0.019747,0.165483,0.013543
0.618995,0.149424,0.004982,-0.025681,-0.020552,0.043532,0.017612
