Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013430 0.003880 0.001569
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.0000, -20.600, +179.950, +34.087,  -0.023,  +0.040,  +0.017,  +3.196,  -2.806,  -0.147, +59.490, -456.889,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0096, 103
0.0096, -20.703, +179.944, +34.084,  -0.077,  +0.010,  -0.026,  +3.196,  -2.806,  -0.147, +59.747, -456.874,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.0147, -20.807, +179.936, +34.081,  +0.056,  -0.056,  +0.067,  +3.196,  -2.806,  -0.147, +60.006, -456.854,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.0198, -20.916, +179.928, +34.079,  +0.019,  -0.097,  +0.004,  +3.196,  -2.806,  -0.147, +60.280, -456.834,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.0249, -21.025, +179.919, +34.075,  +0.044,  -0.097,  +0.038,  +3.196,  -2.806,  -0.147, +60.552, -456.812,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0299, -21.133, +179.910, +34.070,  +0.035,  -0.098,  +0.154,  +3.196,  -2.806,  -0.147, +60.823, -456.790,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 193
0.0351, -21.241, +179.904, +34.069,  +0.030,  -0.027,  +0.011,  +3.196,  -2.806,  -0.147, +61.091, -456.774,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0402, -21.348, +179.896, +34.066,  +0.003,  -0.055,  -0.030,  +3.196,  -2.806,  -0.147, +61.358, -456.756,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.0453, -21.457, +179.893, +34.064,  +0.129,  +0.046,  -0.055,  +3.196,  -2.806,  -0.147, +61.631, -456.746,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0504, -21.566, +179.886, +34.061,  +0.134,  +0.014,  -0.022,  +3.196,  -2.806,  -0.147, +61.905, -456.729,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.0555, -21.674, +179.880, +34.059,  -0.028,  -0.006,  -0.002,  +3.196,  -2.806,  -0.147, +62.174, -456.715,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0605, -21.783, +179.872, +34.057,  -0.056,  -0.019,  +0.034,  +3.196,  -2.806,  -0.147, +62.447, -456.694,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0656, -21.892, +179.863, +34.054,  -0.026,  +0.069,  -0.039,  +3.196,  -2.806,  -0.147, +62.720, -456.671,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0707, -22.002, +179.853, +34.051,  -0.222,  +0.003,  -0.060,  +3.196,  -2.806,  -0.147, +62.994, -456.648,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.0758, -22.115, +179.846, +34.048,  -0.104,  -0.036,  -0.026,  +3.196,  -2.806,  -0.147, +63.276, -456.630,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0808, -22.227, +179.835, +34.042,  -0.055,  -0.013,  +0.043,  +3.196,  -2.806,  -0.147, +63.557, -456.602,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0859, -22.341, +179.828, +34.038,  +0.022,  +0.001,  +0.109,  +3.196,  -2.806,  -0.147, +63.842, -456.584,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0909, -22.453, +179.823, +34.037,  -0.050,  -0.014,  +0.006,  +3.196,  -2.806,  -0.147, +64.121, -456.571,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.0960, -22.567, +179.814, +34.032,  +0.002,  +0.000,  -0.056,  +3.196,  -2.806,  -0.147, +64.407, -456.551,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1010, -22.680, +179.806, +34.027,  -0.086,  +0.009,  +0.096,  +3.196,  -2.806,  -0.147, +64.688, -456.531,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.1061, -22.796, +179.798, +34.024,  -0.021,  +0.038,  +0.023,  +3.196,  -2.806,  -0.147, +64.980, -456.510,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1111, -22.912, +179.791, +34.021,  -0.052,  +0.032,  +0.001,  +3.196,  -2.806,  -0.147, +65.269, -456.493,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1162, -23.029, +179.783, +34.019,  -0.095,  -0.019,  -0.059,  +3.196,  -2.806,  -0.147, +65.561, -456.472,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1213, -23.147, +179.779, +34.019,  -0.026,  -0.026,  -0.049,  +3.196,  -2.806,  -0.147, +65.857, -456.463,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1264, -23.262, +179.771, +34.015,  -0.078,  -0.054,  +0.052,  +3.196,  -2.806,  -0.147, +66.144, -456.442,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1314, -23.380, +179.762, +34.011,  -0.111,  +0.000,  +0.019,  +3.196,  -2.806,  -0.147, +66.438, -456.421,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.1365, -23.495, +179.754, +34.009,  -0.083,  -0.038,  -0.095,  +3.196,  -2.806,  -0.147, +66.726, -456.399,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1416, -23.612, +179.745, +34.005,  -0.090,  -0.085,  -0.071,  +3.196,  -2.806,  -0.147, +67.019, -456.377,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1466, -23.727, +179.738, +34.001,  -0.094,  +0.004,  +0.015,  +3.196,  -2.806,  -0.147, +67.306, -456.359,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1516, -23.846, +179.726, +33.996,  -0.073,  -0.154,  +0.115,  +3.196,  -2.806,  -0.147, +67.603, -456.329,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1567, -23.965, +179.715, +33.992,  +0.011,  -0.109,  +0.011,  +3.196,  -2.806,  -0.147, +67.902, -456.302,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1617, -24.086, +179.712, +33.990,  +0.063,  +0.013,  +0.018,  +3.196,  -2.806,  -0.147, +68.205, -456.295,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1668, -24.206, +179.704, +33.989,  +0.094,  +0.041,  -0.238,  +3.196,  -2.806,  -0.147, +68.504, -456.274,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1718, -24.328, +179.696, +33.986,  -0.006,  -0.038,  -0.205,  +3.196,  -2.806,  -0.147, +68.809, -456.256,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1769, -24.449, +179.686, +33.982,  +0.029,  -0.038,  -0.185,  +3.196,  -2.806,  -0.147, +69.112, -456.230,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1820, -24.573, +179.677, +33.979,  +0.074,  -0.085,  -0.102,  +3.196,  -2.806,  -0.147, +69.422, -456.208,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1871, -24.696, +179.667, +33.976,  +0.053,  -0.067,  -0.169,  +3.196,  -2.806,  -0.147, +69.729, -456.183,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1921, -24.822, +179.659, +33.973,  +0.065,  -0.079,  -0.211,  +3.196,  -2.806,  -0.147, +70.044, -456.163,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.1972, -24.947, +179.652, +33.970,  +0.072,  -0.016,  -0.212,  +3.196,  -2.806,  -0.147, +70.355, -456.144,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2023, -25.072, +179.643, +33.967,  +0.100,  +0.023,  -0.190,  +3.196,  -2.806,  -0.147, +70.668, -456.123,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2073, -25.198, +179.634, +33.964,  +0.046,  +0.023,  -0.128,  +3.196,  -2.806,  -0.147, +70.984, -456.100,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2124, -25.323, +179.627, +33.959,  +0.013,  +0.094,  -0.091,  +3.196,  -2.806,  -0.147, +71.296, -456.082,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2174, -25.450, +179.616, +33.954,  -0.008,  +0.066,  +0.051,  +3.196,  -2.806,  -0.147, +71.614, -456.054,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2225, -25.576, +179.608, +33.949,  +0.074,  +0.167,  +0.113,  +3.196,  -2.806,  -0.147, +71.929, -456.035,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2275, -25.703, +179.599, +33.945,  +0.125,  +0.040,  +0.057,  +3.196,  -2.806,  -0.147, +72.246, -456.013,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2326, -25.831, +179.591, +33.941,  +0.037,  +0.010,  +0.093,  +3.196,  -2.806,  -0.147, +72.565, -455.993,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2376, -25.958, +179.578, +33.936,  +0.031,  -0.032,  -0.003,  +3.196,  -2.806,  -0.147, +72.884, -455.961,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2427, -26.087, +179.570, +33.933,  +0.098,  -0.035,  -0.014,  +3.196,  -2.806,  -0.147, +73.207, -455.939,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2477, -26.217, +179.560, +33.928,  +0.116,  -0.083,  -0.045,  +3.196,  -2.806,  -0.147, +73.532, -455.915,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2528, -26.349, +179.549, +33.923,  +0.103,  -0.042,  -0.016,  +3.196,  -2.806,  -0.147, +73.861, -455.888,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2578, -26.478, +179.545, +33.921,  +0.001,  +0.030,  -0.117,  +3.196,  -2.806,  -0.147, +74.184, -455.877,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2629, -26.606, +179.536, +33.918,  +0.032,  -0.067,  -0.108,  +3.196,  -2.806,  -0.147, +74.504, -455.856,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2679, -26.736, +179.527, +33.914,  +0.052,  +0.015,  -0.031,  +3.196,  -2.806,  -0.147, +74.830, -455.833,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2729, -26.869, +179.513, +33.907,  +0.016,  +0.042,  +0.016,  +3.196,  -2.806,  -0.147, +75.160, -455.799,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2780, -27.000, +179.499, +33.900,  -0.076,  -0.060,  +0.116,  +3.196,  -2.806,  -0.147, +75.489, -455.764,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2830, -27.136, +179.494, +33.897,  -0.015,  -0.075,  +0.106,  +3.196,  -2.806,  -0.147, +75.828, -455.750,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2881, -27.269, +179.483, +33.893,  +0.094,  -0.037,  +0.052,  +3.196,  -2.806,  -0.147, +76.161, -455.723,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2931, -27.405, +179.474, +33.888,  +0.184,  -0.014,  +0.067,  +3.196,  -2.806,  -0.147, +76.501, -455.699,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2981, -27.540, +179.464, +33.883,  +0.121,  +0.048,  +0.029,  +3.196,  -2.806,  -0.147, +76.839, -455.676,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3032, -27.675, +179.451, +33.876,  +0.059,  -0.033,  +0.147,  +3.196,  -2.806,  -0.147, +77.176, -455.642,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3082, -27.810, +179.438, +33.869,  +0.021,  +0.013,  +0.101,  +3.196,  -2.806,  -0.147, +77.515, -455.610,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3133, -27.950, +179.426, +33.863,  -0.003,  -0.078,  +0.144,  +3.196,  -2.806,  -0.147, +77.864, -455.579,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3183, -28.089, +179.415, +33.858,  -0.017,  -0.086,  +0.171,  +3.196,  -2.806,  -0.147, +78.211, -455.552,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3234, -28.225, +179.405, +33.854,  -0.026,  -0.115,  +0.021,  +3.196,  -2.806,  -0.147, +78.552, -455.527,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3284, -28.363, +179.394, +33.849,  -0.007,  +0.033,  -0.047,  +3.196,  -2.806,  -0.147, +78.897, -455.500,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3334, -28.503, +179.382, +33.842,  +0.051,  -0.042,  +0.149,  +3.196,  -2.806,  -0.147, +79.247, -455.470,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3385, -28.642, +179.373, +33.836,  -0.055,  +0.078,  +0.126,  +3.196,  -2.806,  -0.147, +79.594, -455.448,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3436, -28.785, +179.362, +33.831,  +0.022,  +0.057,  +0.112,  +3.196,  -2.806,  -0.147, +79.950, -455.421,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.3486, -28.926, +179.355, +33.828,  -0.049,  +0.044,  +0.079,  +3.196,  -2.806,  -0.147, +80.304, -455.402,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.3537, -29.068, +179.346, +33.826,  -0.045,  +0.012,  -0.082,  +3.196,  -2.806,  -0.147, +80.659, -455.381,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3588, -29.212, +179.337, +33.822,  -0.019,  +0.016,  -0.015,  +3.196,  -2.806,  -0.147, +81.019, -455.359,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3638, -29.354, +179.326, +33.816,  -0.051,  +0.019,  -0.022,  +3.196,  -2.806,  -0.147, +81.374, -455.331,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3689, -29.500, +179.314, +33.809,  -0.046,  +0.044,  -0.002,  +3.196,  -2.806,  -0.147, +81.739, -455.300,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.3740, -29.641, +179.301, +33.804,  -0.044,  -0.082,  -0.037,  +3.196,  -2.806,  -0.147, +82.092, -455.268,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3790, -29.786, +179.289, +33.798,  +0.006,  -0.136,  +0.013,  +3.196,  -2.806,  -0.147, +82.454, -455.238,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.3841, -29.929, +179.280, +33.794,  +0.012,  +0.044,  -0.005,  +3.196,  -2.806,  -0.147, +82.812, -455.216,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3892, -30.076, +179.268, +33.786,  -0.032,  +0.107,  +0.080,  +3.196,  -2.806,  -0.147, +83.179, -455.184,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.3943, -30.222, +179.257, +33.781,  -0.035,  -0.067,  +0.084,  +3.196,  -2.806,  -0.147, +83.545, -455.159,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3993, -30.370, +179.246, +33.773,  +0.011,  -0.032,  +0.134,  +3.196,  -2.806,  -0.147, +83.915, -455.130,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.4044, -30.517, +179.236, +33.767,  +0.015,  +0.037,  +0.117,  +3.196,  -2.806,  -0.147, +84.283, -455.105,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4094, -30.666, +179.223, +33.760,  -0.030,  -0.016,  +0.106,  +3.196,  -2.806,  -0.147, +84.655, -455.072,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4144, -30.817, +179.215, +33.756,  -0.033,  +0.023,  -0.065,  +3.196,  -2.806,  -0.147, +85.033, -455.053,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4195, -30.968, +179.203, +33.750,  -0.083,  -0.001,  +0.019,  +3.196,  -2.806,  -0.147, +85.408, -455.022,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.4245, -31.119, +179.189, +33.743,  -0.114,  -0.063,  -0.001,  +3.196,  -2.806,  -0.147, +85.786, -454.987,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4296, -31.266, +179.178, +33.736,  -0.085,  +0.041,  +0.011,  +3.196,  -2.806,  -0.147, +86.155, -454.960,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4346, -31.418, +179.165, +33.730,  +0.004,  +0.011,  -0.029,  +3.196,  -2.806,  -0.147, +86.533, -454.928,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4397, -31.570, +179.153, +33.725,  +0.058,  -0.008,  -0.101,  +3.196,  -2.806,  -0.147, +86.915, -454.899,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4447, -31.723, +179.139, +33.716,  -0.027,  +0.028,  +0.044,  +3.196,  -2.806,  -0.147, +87.298, -454.863,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4497, -31.875, +179.125, +33.708,  -0.056,  +0.050,  +0.109,  +3.196,  -2.806,  -0.147, +87.677, -454.828,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4548, -32.031, +179.114, +33.702,  +0.046,  +0.063,  -0.017,  +3.196,  -2.806,  -0.147, +88.066, -454.801,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4598, -32.186, +179.100, +33.695,  +0.012,  -0.000,  -0.047,  +3.196,  -2.806,  -0.147, +88.454, -454.766,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.4649, -32.346, +179.087, +33.687,  +0.064,  +0.009,  +0.078,  +3.196,  -2.806,  -0.147, +88.855, -454.732,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.4701, -32.506, +179.073, +33.681,  +0.119,  -0.081,  +0.035,  +3.196,  -2.806,  -0.147, +89.254, -454.698,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.4752, -32.666, +179.063, +33.675,  +0.200,  -0.017,  +0.009,  +3.196,  -2.806,  -0.147, +89.655, -454.673,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4802, -32.827, +179.050, +33.670,  +0.178,  -0.096,  -0.102,  +3.196,  -2.806,  -0.147, +90.057, -454.640,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.4853, -32.985, +179.039, +33.663,  +0.070,  -0.026,  +0.019,  +3.196,  -2.806,  -0.147, +90.450, -454.611,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4904, -33.146, +179.024, +33.654,  +0.075,  +0.017,  +0.071,  +3.196,  -2.806,  -0.147, +90.854, -454.575,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.4955, -33.309, +179.010, +33.645,  +0.007,  +0.067,  +0.078,  +3.196,  -2.806,  -0.147, +91.261, -454.540,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5005, -33.472, +178.999, +33.639,  -0.011,  +0.145,  +0.011,  +3.196,  -2.806,  -0.147, +91.668, -454.512,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.5056, -33.634, +178.986, +33.633,  +0.001,  +0.098,  -0.029,  +3.196,  -2.806,  -0.147, +92.073, -454.481,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5107, -33.796, +178.971, +33.624,  +0.057,  -0.003,  +0.088,  +3.196,  -2.806,  -0.147, +92.479, -454.444,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5158, -33.958, +178.958, +33.617,  +0.019,  +0.055,  +0.018,  +3.196,  -2.806,  -0.147, +92.885, -454.411,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5208, -34.124, +178.947, +33.611,  -0.027,  +0.019,  +0.022,  +3.196,  -2.806,  -0.147, +93.298, -454.382,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5259, -34.287, +178.932, +33.602,  -0.079,  -0.003,  +0.072,  +3.196,  -2.806,  -0.147, +93.707, -454.346,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5310, -34.457, +178.918, +33.594,  +0.032,  +0.055,  +0.055,  +3.196,  -2.806,  -0.147, +94.131, -454.310,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.5361, -34.622, +178.902, +33.584,  +0.028,  +0.019,  +0.140,  +3.196,  -2.806,  -0.147, +94.543, -454.269,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5412, -34.788, +178.888, +33.576,  +0.049,  -0.027,  +0.144,  +3.196,  -2.806,  -0.147, +94.960, -454.234,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5463, -34.955, +178.872, +33.566,  -0.009,  -0.174,  +0.099,  +3.196,  -2.806,  -0.147, +95.378, -454.194,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5513, -35.123, +178.858, +33.559,  -0.212,  -0.121,  +0.000,  +3.196,  -2.806,  -0.147, +95.795, -454.159,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.5565, -35.292, +178.841, +33.550,  -0.121,  -0.136,  -0.036,  +3.196,  -2.806,  -0.147, +96.219, -454.117,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5615, -35.459, +178.829, +33.544,  -0.042,  -0.145,  -0.200,  +3.196,  -2.806,  -0.147, +96.637, -454.088,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5665, -35.633, +178.813, +33.535,  +0.172,  -0.222,  -0.111,  +3.196,  -2.806,  -0.147, +97.070, -454.047,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5716, -35.802, +178.798, +33.527,  +0.114,  -0.198,  -0.104,  +3.196,  -2.806,  -0.147, +97.493, -454.011,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5766, -35.971, +178.779, +33.515,  +0.149,  -0.230,  -0.005,  +3.196,  -2.806,  -0.147, +97.915, -453.963,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5817, -36.145, +178.766, +33.506,  +0.194,  -0.132,  +0.103,  +3.196,  -2.806,  -0.147, +98.351, -453.931,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5867, -36.318, +178.750, +33.496,  +0.080,  -0.095,  +0.074,  +3.196,  -2.806,  -0.147, +98.784, -453.889,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5917, -36.492, +178.735, +33.487,  +0.152,  -0.073,  +0.104,  +3.196,  -2.806,  -0.147, +99.218, -453.853,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5968, -36.665, +178.721, +33.477,  +0.173,  +0.035,  +0.122,  +3.196,  -2.806,  -0.147, +99.653, -453.817,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
